Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,LA Lakers,74.0,71.3,72.0,73.2,74.6,78.6
2,Orlando,74.4,75.7,73.0,73.4,75.6,73.6
3,San Antonio,75.0,81.7,76.0,73.9,77.2,81.8
3,Charlotte,75.0,77.0,79.0,73.3,76.5,80.3
5,Denver,75.2,79.3,83.0,76.1,74.3,78.3
6,Houston,75.6,74.0,71.0,81.2,70.9,74.7
7,Detroit,76.0,74.3,72.0,76.3,75.7,75.9
8,New York,77.6,86.3,84.0,76.4,79.6,74.4
9,Phoenix,78.1,75.3,78.0,75.0,81.6,78.5
10,Toronto,78.3,73.0,71.0,80.2,77.3,79.8
11,Okla City,78.6,72.7,76.0,76.7,80.1,78.2
12,LA Clippers,78.9,85.3,89.0,74.8,83.6,74.7
13,Philadelphia,79.0,75.0,81.0,77.9,80.3,81.6
14,Golden State,79.1,81.0,92.0,77.4,79.8,77.9
15,Minnesota,79.5,75.7,74.0,79.3,79.9,75.0
16,Atlanta,80.4,78.7,82.0,79.5,80.9,80.6
17,Portland,80.6,87.7,80.0,76.3,84.4,79.1
18,Boston,80.7,74.7,71.0,81.0,80.4,75.8
19,Chicago,81.1,93.7,113.0,75.5,85.3,83.4
20,Memphis,81.2,73.0,64.0,78.9,84.1,80.0
21,Utah,82.8,92.7,84.0,86.0,79.6,82.3
22,Cleveland,84.3,77.7,83.0,83.8,84.9,77.3
23,Sacramento,84.3,89.0,105.0,83.7,84.8,77.1
24,Milwaukee,84.4,81.0,90.0,81.4,88.3,78.9
25,New Orleans,85.1,84.3,81.0,89.1,80.4,82.7
26,Indiana,85.2,87.3,91.0,84.0,86.3,77.8
27,Dallas,86.8,93.7,91.0,88.3,83.4,80.4
28,Brooklyn,87.4,73.7,81.0,87.0,87.7,79.6
29,Miami,88.3,90.7,94.0,90.8,85.6,77.5
30,Washington,88.8,90.0,89.0,91.5,86.8,85.5
