Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Golden State,16.1,16.7,13.0,17.0,15.7,15.2
2,New York,15.9,14.0,12.0,17.3,13.4,12.3
3,Cleveland,15.7,13.3,12.0,14.6,17.1,15.8
4,Phoenix,15.5,12.3,14.0,15.4,15.6,14.3
5,Boston,15.3,18.7,19.0,15.7,15.0,17.3
6,Milwaukee,15.3,15.3,14.0,16.0,14.4,14.2
7,Chicago,14.9,19.7,21.0,14.5,15.1,15.4
8,Charlotte,14.4,13.0,13.0,14.9,14.0,13.0
9,Philadelphia,13.9,14.3,18.0,13.3,14.7,12.7
9,Miami,13.9,15.3,13.0,13.6,14.3,13.7
11,Brooklyn,13.9,13.7,14.0,13.4,14.3,13.6
12,Minnesota,13.8,12.3,13.0,12.6,15.1,14.8
13,Utah,13.7,16.7,13.0,16.7,10.7,14.0
14,Portland,13.5,12.0,12.0,12.9,14.1,12.9
15,Washington,13.5,13.7,14.0,12.3,14.4,13.1
16,Atlanta,13.4,16.3,20.0,13.2,13.6,13.4
16,Okla City,13.4,12.7,10.0,14.4,12.7,13.9
18,San Antonio,13.3,15.7,17.0,14.6,10.8,14.1
19,LA Clippers,13.3,13.3,14.0,14.5,11.9,12.4
20,Memphis,13.1,12.7,17.0,14.1,11.9,13.7
21,Houston,12.6,11.3,9.0,12.7,12.6,12.5
22,Denver,12.1,13.0,11.0,12.0,12.3,12.0
23,Toronto,12.1,9.3,11.0,14.0,11.1,11.8
24,New Orleans,11.6,9.0,7.0,11.0,12.3,12.0
24,Indiana,11.6,13.3,16.0,12.6,10.8,13.2
26,Sacramento,11.4,10.3,11.0,13.6,9.8,12.6
27,Orlando,11.3,12.7,18.0,10.8,11.9,11.1
28,Detroit,11.1,12.0,10.0,12.0,10.1,12.6
29,LA Lakers,10.9,11.3,11.0,10.5,11.2,13.3
30,Dallas,10.8,13.3,16.0,11.2,10.0,12.5
