Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Charlotte,16.6,13.0,19.0,15.7,17.4,16.9
2,Memphis,17.0,13.7,11.0,17.8,16.0,19.0
3,Houston,17.4,22.0,21.0,16.9,18.0,16.2
4,Philadelphia,18.0,18.7,10.0,19.4,16.4,16.9
5,San Antonio,18.2,9.7,8.0,15.8,23.0,14.6
6,Okla City,18.4,16.0,20.0,19.7,17.5,18.5
7,LA Lakers,18.5,15.7,17.0,21.3,16.6,16.0
8,New York,18.6,20.3,25.0,16.7,22.2,16.2
9,LA Clippers,18.8,18.3,21.0,20.6,16.7,16.1
10,Denver,19.1,17.0,13.0,18.7,19.4,16.2
11,Golden State,19.3,24.3,27.0,17.0,20.5,16.7
11,Brooklyn,19.3,16.7,10.0,19.9,18.9,18.4
13,New Orleans,19.4,22.3,22.0,18.1,20.8,17.2
14,Orlando,19.6,20.7,15.0,17.9,21.7,18.2
15,Atlanta,19.8,20.0,22.0,21.5,18.8,18.1
16,Dallas,20.1,20.3,24.0,19.8,20.8,16.3
17,Sacramento,20.1,18.7,20.0,22.4,18.3,17.6
18,Minnesota,20.4,16.7,22.0,18.5,22.3,16.1
19,Phoenix,20.5,19.7,23.0,19.8,21.4,17.2
20,Utah,20.5,26.0,19.0,22.5,18.3,17.2
21,Miami,20.6,18.0,21.0,19.5,21.6,14.0
22,Chicago,21.1,25.7,35.0,21.0,21.1,16.9
23,Cleveland,21.3,19.3,24.0,22.1,20.1,16.3
24,Toronto,22.3,20.0,20.0,19.3,24.0,19.6
25,Boston,22.4,20.3,14.0,21.1,23.6,14.1
26,Milwaukee,22.7,22.0,21.0,21.4,24.3,15.9
27,Washington,22.9,27.0,30.0,25.7,21.1,18.8
28,Portland,23.0,18.0,26.0,21.0,24.6,18.0
29,Detroit,23.5,19.7,13.0,22.9,24.3,18.8
30,Indiana,24.1,20.7,21.0,23.4,24.7,18.3
