Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Charlotte,16.6,13.0,19.0,15.7,17.4,16.9
2,Memphis,17.0,13.7,11.0,17.8,16.0,19.0
3,Houston,17.2,21.3,20.0,16.2,18.0,16.2
4,Philadelphia,18.0,18.7,10.0,19.4,16.4,16.9
5,San Antonio,18.2,9.7,8.0,15.8,23.0,14.6
6,Okla City,18.3,11.3,15.0,19.7,17.2,18.5
7,LA Lakers,18.5,15.7,17.0,21.3,16.6,16.0
8,New York,18.6,20.3,25.0,16.7,22.2,16.2
9,LA Clippers,18.8,18.3,21.0,20.6,16.7,16.1
10,Golden State,18.9,22.7,19.0,15.0,20.5,16.7
11,New Orleans,19.3,19.7,22.0,18.1,20.6,17.2
12,Denver,19.5,19.3,23.0,18.7,20.3,16.2
13,Orlando,19.6,20.7,15.0,17.9,21.7,18.2
14,Atlanta,19.8,20.0,22.0,21.5,18.8,18.1
15,Dallas,19.9,21.3,19.0,19.5,20.8,16.3
16,Brooklyn,20.0,19.3,20.0,19.9,20.1,18.4
17,Chicago,20.1,25.3,21.0,18.7,21.1,16.9
18,Sacramento,20.1,18.7,20.0,22.4,18.3,17.6
19,Minnesota,20.3,19.7,9.0,18.5,22.3,16.1
20,Phoenix,20.3,21.0,16.0,19.4,21.4,17.2
21,Miami,20.5,18.7,15.0,19.5,21.7,14.0
22,Utah,20.6,25.0,29.0,23.0,18.3,17.2
23,Cleveland,21.1,21.0,23.0,21.9,20.1,16.3
24,Toronto,22.4,20.7,16.0,19.2,24.0,19.6
25,Washington,22.4,22.3,23.0,25.7,20.0,18.8
26,Milwaukee,22.7,22.0,21.0,21.4,24.3,15.9
27,Portland,22.8,18.3,9.0,21.0,24.4,18.0
28,Boston,22.9,22.7,19.0,22.1,23.6,14.1
29,Detroit,23.5,19.7,13.0,22.9,24.3,18.8
30,Indiana,24.3,22.3,19.0,23.4,25.1,18.3
