Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,LA Lakers,67.4%,71.5%,78.0%,70.8%,65.1%,61.3%
2,Denver,64.6%,64.4%,64.4%,64.1%,65.0%,62.7%
3,Toronto,64.5%,66.2%,66.7%,61.5%,66.3%,58.3%
4,San Antonio,64.4%,68.2%,68.9%,63.8%,65.4%,60.3%
5,Okla City,62.7%,63.4%,65.1%,66.1%,60.6%,60.7%
6,Minnesota,62.3%,58.9%,57.4%,62.1%,62.4%,59.9%
7,Portland,62.0%,60.8%,65.0%,60.6%,63.1%,58.9%
8,Cleveland,61.8%,63.8%,61.2%,64.0%,59.0%,63.7%
9,Utah,61.8%,65.2%,59.5%,64.1%,59.2%,62.1%
10,Atlanta,61.7%,70.2%,63.0%,57.1%,64.3%,60.6%
11,Orlando,60.8%,57.1%,50.0%,58.4%,64.0%,58.5%
12,Boston,60.7%,57.2%,62.0%,63.3%,58.1%,61.7%
13,Chicago,60.7%,62.7%,62.5%,62.0%,59.6%,61.8%
14,LA Clippers,60.7%,51.9%,44.9%,64.3%,56.8%,60.0%
15,Miami,60.4%,54.9%,67.3%,59.5%,61.3%,59.4%
16,Detroit,60.3%,69.0%,74.5%,58.7%,62.2%,60.5%
17,Phoenix,60.3%,58.6%,54.3%,62.8%,57.2%,60.7%
18,Milwaukee,60.2%,50.4%,62.0%,62.2%,57.6%,60.3%
19,Brooklyn,59.5%,60.7%,62.5%,58.7%,60.3%,58.5%
20,New York,59.3%,62.1%,63.0%,58.0%,61.5%,60.7%
21,Dallas,59.2%,57.6%,64.9%,58.7%,60.4%,60.3%
22,Charlotte,59.2%,54.9%,55.6%,58.5%,59.7%,55.7%
23,Golden State,58.9%,59.3%,63.9%,64.1%,56.3%,59.0%
24,Washington,58.4%,60.0%,65.9%,57.1%,59.3%,57.8%
25,Philadelphia,58.0%,56.4%,57.1%,58.0%,58.0%,59.8%
26,Memphis,57.4%,57.8%,82.5%,58.7%,55.8%,61.3%
27,Sacramento,57.3%,59.9%,59.1%,52.8%,60.7%,60.2%
28,New Orleans,57.3%,59.6%,63.6%,57.5%,57.2%,57.2%
29,Houston,56.4%,50.8%,52.9%,55.6%,57.2%,57.2%
30,Indiana,52.7%,61.7%,60.5%,55.2%,50.7%,61.6%
