Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Houston,186.8,185.3,174.0,189.5,184.6,172.0
2,Denver,179.5,178.3,171.0,182.9,176.1,173.3
3,Okla City,177.7,167.3,163.0,172.7,181.6,171.2
4,Miami,177.7,178.3,172.0,180.8,174.1,160.8
5,Chicago,176.5,190.3,166.0,178.3,175.1,170.7
5,Cleveland,176.5,166.0,155.0,170.3,184.4,174.9
7,Portland,176.5,190.3,207.0,176.0,176.9,164.2
8,New York,176.1,184.3,177.0,180.2,168.6,166.0
9,Utah,175.6,184.7,165.0,193.0,158.3,166.3
10,Detroit,175.6,171.0,169.0,179.4,171.3,168.4
11,Minnesota,173.7,175.7,181.0,175.9,171.3,166.0
12,Philadelphia,173.6,170.7,183.0,171.0,176.6,157.7
13,Charlotte,173.1,165.3,181.0,167.7,177.9,158.5
14,San Antonio,172.9,171.0,183.0,171.6,175.4,165.5
15,Phoenix,172.4,182.7,186.0,174.9,169.6,163.5
16,Orlando,171.6,176.0,186.0,170.4,173.1,155.7
17,Boston,170.7,181.3,169.0,172.0,169.5,168.1
18,Toronto,170.3,171.0,165.0,166.4,172.2,164.4
19,LA Lakers,168.5,177.7,193.0,173.8,164.9,163.0
20,Dallas,168.2,175.7,172.0,172.5,158.8,165.1
21,Milwaukee,167.7,153.0,165.0,169.7,165.1,166.6
22,Atlanta,167.6,164.3,172.0,161.0,171.5,170.7
23,Memphis,167.3,175.7,200.0,172.7,160.4,176.6
24,Indiana,167.3,168.0,174.0,174.3,161.1,166.2
25,Golden State,164.9,166.7,166.0,170.8,162.5,165.9
26,Washington,163.9,153.3,158.0,161.0,166.0,160.0
27,New Orleans,160.5,161.7,176.0,161.4,159.6,161.8
28,LA Clippers,160.2,160.3,154.0,161.4,158.9,163.4
29,Brooklyn,159.3,156.3,145.0,157.6,161.0,154.5
30,Sacramento,159.1,148.3,136.0,157.4,160.4,167.6
