Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
1.0,Tyrese Maxey,25.0,PHI,PG,15.0,15.0,610.0,24.9,0.618,0.413,0.35,0.9,12.2,6.5,33.0,1.9,2.1,9.4,30.7,2.2,0.6,2.8,0.219,6.9,0.7,7.7,1.5
2.0,Franz Wagner,24.0,ORL,SF,16.0,16.0,568.0,18.6,0.578,0.288,0.465,5.6,14.1,10.0,16.9,1.5,1.1,9.0,25.6,1.1,0.7,1.8,0.156,1.8,0.0,1.8,0.5
3.0,VJ Edgecombe,20.0,PHI,SG,15.0,15.0,560.0,11.8,0.503,0.38,0.176,6.1,11.9,8.9,16.1,1.6,1.1,11.1,19.6,0.2,0.5,0.7,0.057,-1.7,-0.6,-2.2,0.0
4.0,Shai Gilgeous-Alexander,27.0,OKC,PG,16.0,16.0,535.0,32.5,0.654,0.278,0.446,1.7,14.3,8.3,34.8,2.2,2.6,6.9,33.8,2.8,1.2,4.1,0.364,9.5,3.4,12.9,2.0
5.0,Trey Murphy III,25.0,NOP,SF,15.0,15.0,534.0,17.9,0.62,0.541,0.243,4.6,16.8,10.2,14.2,2.4,0.6,12.0,21.5,0.9,0.2,1.1,0.099,2.7,-1.1,1.6,0.5
6.0,Devin Booker,29.0,PHO,SG,15.0,15.0,530.0,21.5,0.614,0.29,0.39,3.4,10.0,6.7,31.6,1.3,0.7,14.4,31.1,1.5,0.4,1.9,0.169,3.7,-1.7,2.0,0.5
7.0,Miles Bridges,27.0,CHO,PF,15.0,15.0,529.0,17.6,0.566,0.509,0.257,3.8,18.2,11.0,17.0,1.0,1.3,7.2,24.8,1.1,0.2,1.3,0.118,2.7,-1.4,1.3,0.4
8.0,Dyson Daniels,22.0,ATL,SG,16.0,16.0,528.0,12.3,0.508,0.115,0.169,6.0,13.7,9.9,22.5,3.4,1.2,20.9,14.2,0.1,0.8,0.8,0.077,-2.6,2.1,-0.5,0.2
9.0,DeMar DeRozan,36.0,SAC,PF,16.0,16.0,526.0,16.1,0.584,0.164,0.347,1.9,8.9,5.2,16.3,1.8,0.4,5.8,21.0,0.9,0.1,0.9,0.083,-0.1,-1.1,-1.2,0.1
10.0,Desmond Bane,27.0,ORL,SG,16.0,16.0,525.0,12.8,0.539,0.35,0.235,3.7,11.5,7.7,21.2,1.1,0.8,13.2,23.1,0.2,0.6,0.8,0.074,-1.3,-0.6,-1.9,0.0
11.0,Toumani Camara,25.0,POR,PF,15.0,15.0,519.0,8.5,0.505,0.609,0.124,5.7,10.2,7.8,11.0,1.5,1.2,15.6,15.9,-0.1,0.3,0.2,0.014,-2.5,-1.2,-3.7,-0.2
12.0,Evan Mobley,24.0,CLE,PF,15.0,15.0,515.0,16.9,0.555,0.325,0.453,7.5,20.2,13.6,17.2,1.6,3.9,13.9,23.4,0.3,0.8,1.1,0.101,0.6,0.9,1.4,0.4
13.0,Deni Avdija,25.0,POR,SF,15.0,15.0,510.0,20.6,0.623,0.388,0.458,3.8,18.6,10.7,24.1,0.8,2.1,14.0,27.9,1.3,0.3,1.6,0.15,4.4,-0.5,3.9,0.8
14.0,Ryan Rollins,23.0,MIL,PG,16.0,15.0,505.0,18.3,0.62,0.398,0.158,2.7,11.1,6.9,27.6,2.5,0.6,14.5,23.8,0.8,0.4,1.3,0.121,1.7,-0.3,1.5,0.4
15.0,Cooper Flagg,19.0,DAL,PG,15.0,15.0,505.0,12.7,0.534,0.293,0.232,3.3,15.9,9.7,15.0,1.8,1.8,13.1,20.7,-0.2,0.8,0.6,0.053,-2.6,0.7,-1.9,0.0
16.0,Kon Knueppel,20.0,CHO,SF,15.0,14.0,502.0,14.8,0.624,0.605,0.171,3.8,17.0,10.4,13.8,1.2,0.5,14.4,21.2,0.6,0.2,0.8,0.078,1.2,-1.5,-0.3,0.2
17.0,Lauri Markkanen,28.0,UTA,PF,14.0,14.0,502.0,23.3,0.625,0.449,0.319,6.8,11.6,9.2,10.6,1.3,1.4,5.2,29.3,1.7,0.1,1.8,0.172,6.9,-1.9,5.0,0.9
18.0,James Harden,36.0,LAC,PG,14.0,14.0,501.0,23.9,0.632,0.56,0.473,2.1,17.4,10.0,40.8,1.4,1.3,15.8,30.6,1.5,0.3,1.8,0.168,6.6,-0.7,5.9,1.0
19.0,Brandon Ingram,28.0,TOR,SF,15.0,15.0,499.0,16.7,0.593,0.272,0.319,2.3,16.1,9.4,16.8,1.3,2.1,13.4,25.9,0.4,0.6,1.0,0.094,0.4,-0.4,0.1,0.3
20.0,Devin Vassell,25.0,SAS,SG,15.0,15.0,498.0,10.6,0.531,0.566,0.137,1.4,10.5,6.2,10.5,1.6,0.9,8.1,18.0,0.2,0.6,0.8,0.073,-1.9,-0.3,-2.3,0.0
21.0,Julius Randle,31.0,MIN,PF,15.0,15.0,496.0,25.1,0.639,0.297,0.439,5.1,19.1,12.3,28.7,1.7,0.5,10.9,28.0,1.8,0.7,2.5,0.24,5.8,0.6,6.4,1.1
22.0,Andrew Wiggins,30.0,MIA,SF,15.0,15.0,496.0,13.0,0.56,0.356,0.178,4.8,10.1,7.6,11.7,1.6,2.6,11.8,20.9,0.0,0.6,0.6,0.059,-0.9,0.4,-0.5,0.2
23.0,Derrick White,31.0,BOS,SG,15.0,15.0,493.0,15.6,0.481,0.567,0.173,2.8,10.4,6.5,23.0,2.6,3.9,7.8,23.3,0.3,0.7,1.1,0.103,1.1,1.4,2.5,0.6
24.0,Scottie Barnes,24.0,TOR,PF,15.0,15.0,491.0,20.6,0.578,0.237,0.211,7.3,19.0,13.3,23.4,2.0,5.0,11.4,24.2,0.8,0.8,1.6,0.157,2.4,2.1,4.4,0.8
25.0,Mikal Bridges,29.0,NYK,SF,14.0,14.0,491.0,18.6,0.618,0.474,0.158,3.5,10.7,6.8,19.6,2.8,3.6,7.6,16.4,1.2,0.7,1.9,0.188,3.2,2.4,5.6,0.9
26.0,Pascal Siakam,31.0,IND,PF,14.0,14.0,490.0,18.7,0.55,0.289,0.414,4.5,16.6,10.1,26.2,1.5,1.1,9.8,28.8,0.5,0.3,0.8,0.083,2.8,-0.7,2.1,0.5
27.0,Brandin Podziemski,22.0,GSW,SG,17.0,8.0,487.0,12.1,0.553,0.485,0.207,2.0,17.0,9.4,15.3,1.9,0.9,10.7,17.9,0.2,0.6,0.9,0.084,-1.7,0.5,-1.3,0.1
28.0,Wendell Carter Jr.,26.0,ORL,C,16.0,16.0,486.0,14.4,0.647,0.359,0.445,11.0,16.7,14.0,9.8,1.1,2.3,16.8,16.0,0.8,0.7,1.5,0.144,-0.6,0.5,-0.1,0.2
29.0,Max Christie,22.0,DAL,SG,16.0,13.0,484.0,11.7,0.639,0.631,0.199,0.2,11.8,6.1,12.6,0.9,1.4,11.0,14.8,0.5,0.5,1.0,0.099,-0.8,0.4,-0.4,0.2
30.0,Dennis Schröder,32.0,SAC,PG,16.0,12.0,483.0,10.4,0.477,0.403,0.173,1.6,12.3,6.7,27.2,1.5,0.8,14.2,21.0,-0.4,0.1,-0.4,-0.036,-2.4,-1.9,-4.3,-0.3
31.0,Nikola Jokić,30.0,DEN,C,14.0,14.0,483.0,37.0,0.736,0.274,0.384,10.7,29.8,21.0,52.6,2.3,2.1,15.3,28.6,3.2,1.0,4.2,0.417,12.5,6.0,18.5,2.5
32.0,Payton Pritchard,28.0,BOS,PG,15.0,15.0,482.0,16.4,0.571,0.599,0.198,3.3,11.3,7.2,22.6,1.1,0.0,8.7,21.2,1.0,0.4,1.5,0.146,1.8,-0.6,1.3,0.4
