Rk,Player,Age,Team,Pos,G,GS,MP,PG%,SG%,SF%,PF%,C%,OnCourt,On-Off,BadPass,LostBall,Shoot,Off.,Shoot,Off.,PGA,And1,Blkd
1,Tyrese Maxey,25,PHI,PG,15,15,610,100,0,0,0,0,4.8,17.7,21,15,13,3,44,3,288,9,15
2,Trey Murphy III,25,NOP,SF,16,16,569,0,19,64,17,0,-14.0,-4.5,19,11,16,2,26,8,111,5,11
3,Franz Wagner,24,ORL,SF,16,16,568,0,0,59,41,0,4.4,0.4,13,13,23,1,51,10,145,5,16
4,Shai Gilgeous-Alexander,27,OKC,PG,17,17,565,100,0,0,0,0,19.5,11.2,20,6,14,2,71,1,292,20,11
5,Devin Booker,29,PHO,SG,16,16,565,12,61,27,1,0,4.5,-4.5,31,26,19,5,49,6,289,13,16
6,VJ Edgecombe,20,PHI,SG,15,15,560,12,85,3,0,0,2.5,3.0,14,11,30,1,17,1,154,3,10
7,Toumani Camara,25,POR,PF,16,16,553,0,0,2,76,22,-2.0,-2.4,29,4,26,1,10,25,103,1,13
8,Deni Avdija,25,POR,SF,16,16,550,0,23,69,9,0,1.7,10.6,26,24,36,4,64,1,228,14,16
9,Evan Mobley,24,CLE,PF,16,16,550,0,0,0,39,61,6.0,4.7,16,23,28,1,52,0,162,11,8
10,Cooper Flagg,19,DAL,PG,16,16,537,22,77,2,0,0,-12.2,-16.5,14,13,22,1,24,2,130,8,12
11,Lauri Markkanen,28,UTA,PF,15,15,536,0,0,21,69,10,-4.1,12.4,9,9,18,2,37,2,82,10,14
12,Julius Randle,31,MIN,PF,16,16,531,0,0,1,96,3,11.4,13.3,21,13,16,4,52,1,236,17,12
13,Brandon Ingram,28,TOR,SF,16,16,529,0,2,77,21,0,1.9,-13.1,19,16,22,5,42,0,160,11,18
14,Miles Bridges,27,CHO,PF,15,15,529,0,0,5,95,0,-5.4,-6.5,18,4,14,0,25,0,138,0,8
15,Dyson Daniels,22,ATL,SG,16,16,528,0,49,50,1,0,7.3,16.5,17,13,21,2,13,5,221,4,8
16,Pascal Siakam,31,IND,PF,15,15,527,0,5,60,35,0,-9.1,8.8,13,8,22,10,55,3,184,13,8
17,DeMar DeRozan,36,SAC,PF,16,16,526,0,0,21,78,1,-15.7,-5.9,10,2,20,2,33,6,141,11,9
18,Derrick White,31,BOS,SG,16,16,526,6,86,9,0,0,4.7,0.9,13,7,17,1,21,12,204,7,14
19,Desmond Bane,27,ORL,SG,16,16,525,4,88,9,0,0,2.2,-6.8,18,7,22,8,17,1,175,5,18
20,Nikola Jokić,30,DEN,C,15,15,522,0,0,0,0,100,16.6,19.9,35,12,19,4,39,1,377,6,7
21,Scottie Barnes,24,TOR,PF,16,16,521,0,0,4,86,10,6.5,1.2,22,5,26,5,25,3,187,8,7
22,Brandin Podziemski,22,GSW,SG,18,8,517,5,58,29,8,0,0.3,1.1,9,8,14,3,18,11,135,1,5
23,Payton Pritchard,28,BOS,PG,16,16,517,100,0,0,0,0,4.9,1.7,11,7,13,2,16,2,194,3,9
24,Max Christie,22,DAL,SG,17,14,516,1,36,63,1,0,-2.8,9.0,10,5,22,3,12,3,96,2,7
25,Alperen Şengün,23,HOU,C,14,14,516,0,0,0,37,64,11.1,3.3,27,13,24,5,42,7,246,9,19
26,Jaylen Brown,29,BOS,SF,16,16,513,0,7,82,12,0,1.9,-8.0,17,21,21,11,53,3,166,15,14
27,Keyonte George,22,UTA,PG,15,15,513,92,8,0,0,0,-9.0,-4.8,26,17,8,6,50,4,255,8,18
28,Donovan Mitchell,29,CLE,SG,15,15,511,37,45,18,0,0,8.4,10.5,29,18,15,3,40,1,193,8,9
29,Amen Thompson,23,HOU,SF,14,14,510,21,66,13,0,0,12.1,7.2,16,10,15,1,25,0,175,11,18
30,Rudy Gobert,33,MIN,C,16,16,509,0,0,0,0,100,12.1,14.0,13,9,21,7,23,1,71,6,4
31,Immanuel Quickley,26,TOR,PG,16,16,507,92,8,0,0,0,5.9,-0.5,18,2,11,2,21,10,234,6,14
32,RJ Barrett,25,TOR,SF,16,16,505,0,58,38,4,0,1.9,-12.2,16,3,26,1,41,2,145,12,20
33,Ryan Rollins,23,MIL,PG,16,15,505,88,12,0,0,0,1.4,7.3,25,13,26,0,14,0,228,3,16
