Rank,Team,2026,Last 3,Last 1,Home,Away,2025
1,Miami,155.4,154.0,178.0,156.3,154.6,155.4
2,Denver,152.9,149.3,140.0,157.7,148.8,152.9
3,Toronto,151.6,155.0,176.0,152.0,151.3,151.6
4,Chicago,150.7,150.7,133.0,149.9,151.4,150.7
5,New York,150.1,149.3,140.0,153.3,144.4,150.1
6,Okla City,148.8,157.0,180.0,150.3,147.8,148.8
7,Utah,148.5,160.0,142.0,163.9,131.0,148.5
8,Atlanta,148.2,152.7,156.0,140.2,153.0,148.2
9,Houston,148.1,134.3,130.0,146.9,149.4,148.1
10,Cleveland,146.9,138.3,148.0,142.4,153.4,146.9
11,Portland,146.9,146.7,158.0,144.0,149.2,146.9
12,San Antonio,146.7,154.7,169.0,147.9,144.4,146.7
13,Minnesota,146.1,142.0,131.0,145.3,147.0,146.1
14,Phoenix,145.8,145.0,139.0,146.8,144.6,145.8
15,Detroit,145.8,150.0,148.0,147.4,144.0,145.8
16,Milwaukee,144.3,130.3,144.0,150.7,136.1,144.3
17,Philadelphia,144.3,141.7,153.0,142.4,146.4,144.3
18,LA Lakers,143.9,153.0,171.0,148.7,140.7,143.9
19,Charlotte,142.9,130.7,146.0,140.1,145.4,142.9
20,Golden State,142.0,137.0,152.0,149.7,138.2,142.0
21,Orlando,141.6,148.0,161.0,138.0,146.1,141.6
22,Memphis,141.2,143.7,179.0,145.4,135.7,141.2
23,Washington,137.7,132.3,136.0,135.7,139.1,137.7
24,Boston,137.4,138.0,129.0,142.9,132.0,137.4
25,Sacramento,136.9,125.0,120.0,136.3,137.3,136.9
26,Dallas,135.0,130.3,148.0,137.9,128.0,135.0
27,Brooklyn,134.9,143.0,144.0,134.1,135.6,134.9
28,LA Clippers,134.7,129.3,121.0,140.8,127.7,134.7
29,Indiana,133.7,141.3,134.0,141.1,127.9,133.7
30,New Orleans,132.3,137.7,140.0,133.0,131.5,132.3
