Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Charlotte,19.5,14.0,18.0,19.7,19.3,18.7
2,Denver,19.9,19.7,26.0,19.1,20.7,17.9
3,LA Lakers,20.2,19.3,21.0,22.8,18.4,17.5
4,Memphis,20.3,17.0,11.0,21.3,19.0,20.9
5,Sacramento,20.7,20.3,22.0,20.6,20.8,18.9
6,Houston,20.7,22.7,23.0,21.0,20.4,18.9
7,LA Clippers,20.7,22.0,20.0,21.0,20.4,18.4
8,Golden State,20.8,20.3,20.0,17.8,22.0,19.5
9,San Antonio,20.8,16.0,15.0,18.7,25.0,16.6
10,New York,20.9,21.0,22.0,20.3,21.8,17.8
11,New Orleans,20.9,22.0,24.0,21.1,20.7,18.3
12,Okla City,21.1,18.7,21.0,20.6,21.4,20.2
13,Atlanta,21.2,22.3,24.0,21.3,21.1,19.0
14,Philadelphia,21.3,18.3,15.0,21.4,21.1,19.0
15,Dallas,21.8,23.3,26.0,21.7,21.8,17.7
15,Orlando,21.8,19.7,17.0,21.0,22.7,20.2
17,Chicago,21.8,24.3,26.0,20.7,22.6,17.6
18,Miami,22.0,20.3,17.0,22.4,21.6,15.6
19,Cleveland,22.1,21.0,18.0,22.0,22.1,18.2
20,Brooklyn,22.2,19.7,22.0,21.4,23.0,20.7
21,Portland,22.5,20.0,16.0,19.9,24.9,19.0
22,Minnesota,22.7,22.0,15.0,22.3,23.1,18.7
23,Milwaukee,22.7,19.7,19.0,21.6,24.1,18.0
24,Toronto,22.8,20.0,19.0,22.8,22.8,21.2
25,Utah,23.0,25.7,30.0,24.3,21.7,18.9
26,Phoenix,23.4,25.0,27.0,23.1,23.7,17.9
26,Detroit,23.4,20.3,16.0,24.0,22.7,20.8
28,Boston,23.7,21.7,24.0,22.7,24.5,16.3
29,Washington,23.9,24.3,26.0,25.0,23.0,19.7
30,Indiana,24.3,24.3,22.0,23.7,24.9,19.7
