Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Toronto,21.5,23.0,15.0,19.6,22.5,18.1
2,Orlando,19.6,29.0,41.0,19.6,19.6,13.7
3,Miami,19.0,16.3,16.0,20.6,17.1,14.1
4,Chicago,18.8,20.7,21.0,15.8,21.0,18.4
5,Dallas,18.0,14.0,15.0,17.2,19.8,15.0
6,Atlanta,17.6,10.3,6.0,13.7,20.0,17.1
7,Detroit,17.5,14.3,17.0,15.6,19.7,18.4
8,San Antonio,17.4,13.3,19.0,16.0,20.2,16.2
9,Philadelphia,17.1,16.0,19.0,16.6,17.7,15.7
10,Washington,17.0,14.7,17.0,19.8,14.9,16.0
11,Denver,16.5,17.3,19.0,16.7,16.3,19.1
12,Portland,16.2,10.0,14.0,15.7,16.6,15.8
13,Cleveland,15.6,13.7,18.0,14.8,16.6,14.6
14,Minnesota,15.0,18.0,13.0,13.3,17.0,13.4
14,New York,15.0,15.0,16.0,16.2,12.8,15.0
14,New Orleans,15.0,14.3,20.0,15.0,15.0,16.4
14,Memphis,15.0,11.0,18.0,17.4,11.9,16.3
14,Utah,15.0,15.3,11.0,16.1,13.9,14.0
19,Milwaukee,14.6,11.0,10.0,17.1,11.3,13.2
20,Phoenix,14.5,16.7,29.0,11.8,17.6,12.7
21,Houston,14.5,15.0,11.0,15.2,13.9,16.4
22,Indiana,14.4,15.3,21.0,15.3,13.6,16.9
23,Sacramento,14.2,11.7,8.0,13.7,14.6,14.3
24,Golden State,14.1,15.0,8.0,15.4,13.5,14.1
25,Okla City,13.8,11.3,10.0,13.3,14.1,15.9
26,Boston,13.1,14.7,8.0,15.0,11.4,11.8
27,LA Lakers,12.7,16.3,15.0,12.3,13.0,14.7
28,Charlotte,12.2,9.3,13.0,10.4,13.8,11.8
29,LA Clippers,11.7,12.7,15.0,11.1,12.4,15.7
30,Brooklyn,9.9,14.0,24.0,11.9,7.9,14.3
