Rank,Team,2026,Last 3,Last 1,Home,Away,2025
1,Okla City,52.7%,59.4%,59.5%,57.5%,49.4%,52.7%
2,San Antonio,54.8%,55.7%,63.0%,55.5%,53.4%,54.8%
3,Boston,56.2%,57.5%,62.5%,57.0%,55.3%,56.2%
4,Minnesota,57.5%,53.4%,54.3%,56.8%,58.3%,57.5%
5,Detroit,57.6%,60.9%,69.2%,59.2%,55.5%,57.6%
6,Orlando,58.0%,51.6%,44.9%,58.8%,57.1%,58.0%
7,Cleveland,58.0%,51.3%,60.5%,58.0%,58.1%,58.0%
8,Miami,58.1%,58.8%,62.5%,57.3%,59.0%,58.1%
9,Denver,58.9%,58.9%,52.9%,57.2%,60.3%,58.9%
10,LA Clippers,59.2%,53.5%,50.0%,59.7%,58.6%,59.2%
11,Houston,59.2%,59.4%,64.4%,59.1%,59.3%,59.2%
12,Dallas,59.3%,62.7%,63.6%,59.3%,59.1%,59.3%
13,New York,59.3%,54.0%,61.3%,58.6%,60.6%,59.3%
14,Chicago,59.5%,59.9%,67.3%,62.6%,56.8%,59.5%
15,Golden State,60.2%,59.6%,65.0%,56.8%,61.8%,60.2%
16,Milwaukee,61.0%,62.4%,57.1%,60.4%,61.8%,61.0%
17,Phoenix,61.0%,65.2%,57.4%,57.9%,65.4%,61.0%
18,Charlotte,61.2%,61.3%,66.7%,60.2%,62.0%,61.2%
19,Atlanta,61.3%,66.0%,68.9%,63.2%,60.1%,61.3%
20,LA Lakers,61.6%,59.4%,76.1%,64.7%,59.5%,61.6%
21,Washington,61.8%,64.7%,66.7%,61.8%,61.7%,61.8%
22,Portland,61.8%,62.3%,63.9%,59.0%,63.9%,61.8%
23,Toronto,62.0%,61.8%,65.9%,65.8%,59.8%,62.0%
24,Philadelphia,62.4%,61.5%,62.0%,61.0%,63.9%,62.4%
25,Memphis,62.7%,62.6%,59.1%,61.8%,64.1%,62.7%
26,Brooklyn,62.7%,60.2%,62.0%,67.0%,59.1%,62.7%
27,Utah,62.9%,66.9%,65.1%,61.8%,64.1%,62.9%
28,Indiana,64.8%,65.6%,61.2%,62.4%,66.7%,64.8%
29,Sacramento,66.2%,71.3%,82.5%,64.6%,67.3%,66.2%
30,New Orleans,67.7%,68.0%,64.9%,67.5%,68.0%,67.7%
