Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Charlotte,7.1,4.0,4.0,7.0,7.3,8.3
2,LA Lakers,7.5,7.7,6.0,6.2,8.3,8.6
3,LA Clippers,8.1,8.7,6.0,7.0,9.4,7.5
4,Atlanta,8.2,7.3,5.0,6.8,9.0,8.4
5,Toronto,8.4,8.7,11.0,8.8,8.1,8.9
5,Sacramento,8.4,8.3,14.0,8.0,8.7,7.8
7,Chicago,8.5,13.3,14.0,8.6,8.4,8.5
8,New York,8.6,13.7,11.0,8.6,8.6,8.0
9,Washington,8.6,10.0,8.0,9.3,8.1,8.2
10,Memphis,8.6,9.7,8.0,8.3,9.0,9.5
11,Golden State,8.7,9.3,10.0,8.3,8.8,8.4
12,Denver,8.8,10.0,12.0,8.4,9.1,7.3
13,San Antonio,9.1,8.3,7.0,8.4,10.4,7.6
14,Portland,9.2,8.3,6.0,8.1,10.0,8.6
15,Orlando,9.3,7.7,10.0,8.3,10.4,8.8
16,Miami,9.3,12.3,17.0,8.3,10.4,6.6
17,Philadelphia,9.5,8.7,9.0,9.6,9.3,7.8
18,Minnesota,9.5,9.3,11.0,9.1,9.9,8.1
19,Utah,9.5,11.7,12.0,10.3,8.7,8.5
20,Phoenix,9.7,11.7,14.0,10.6,8.6,7.0
21,Detroit,10.0,10.0,6.0,10.9,9.0,9.1
22,Indiana,10.9,10.3,7.0,9.7,11.8,8.5
23,Cleveland,11.3,8.7,5.0,12.2,10.0,8.5
24,Okla City,11.4,8.7,7.0,10.7,11.8,9.3
25,New Orleans,11.4,8.0,6.0,14.8,8.1,8.3
26,Milwaukee,11.5,7.0,8.0,8.3,15.6,7.4
27,Boston,11.9,8.0,9.0,10.9,13.0,8.7
28,Brooklyn,12.1,5.3,4.0,9.6,14.4,8.8
29,Dallas,12.7,12.3,11.0,14.0,9.6,8.0
30,Houston,12.9,15.0,14.0,16.4,9.3,9.2
