Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,LA Lakers,51.1%,53.9%,59.5%,52.4%,50.2%,47.7%
2,Denver,50.6%,49.8%,55.4%,49.8%,51.5%,49.7%
3,Toronto,50.0%,52.9%,53.6%,49.8%,50.2%,45.8%
4,San Antonio,49.9%,51.7%,52.7%,50.0%,49.7%,46.5%
5,Milwaukee,49.5%,43.8%,48.9%,51.9%,46.5%,48.4%
6,Minnesota,49.3%,45.5%,44.7%,48.2%,50.7%,46.7%
7,Atlanta,49.0%,52.5%,56.3%,45.1%,51.4%,47.1%
8,Houston,48.8%,45.9%,45.6%,47.9%,49.6%,45.4%
9,Miami,48.3%,43.8%,40.6%,47.8%,48.8%,46.5%
10,Detroit,48.1%,51.0%,54.2%,46.7%,49.9%,47.4%
11,Chicago,48.0%,46.7%,47.9%,49.3%,47.2%,46.9%
12,Okla City,47.8%,48.9%,46.6%,48.0%,47.6%,47.5%
13,Phoenix,47.4%,51.1%,48.0%,49.9%,44.7%,47.8%
14,Orlando,47.1%,46.7%,47.9%,46.3%,48.2%,44.4%
15,LA Clippers,46.8%,42.4%,40.4%,50.3%,42.9%,48.2%
16,Sacramento,46.6%,45.8%,46.3%,44.9%,48.0%,47.8%
17,Philadelphia,46.4%,45.5%,43.3%,46.9%,45.9%,45.4%
18,Washington,46.0%,46.2%,48.9%,43.9%,47.6%,43.9%
19,Cleveland,45.8%,48.6%,44.4%,46.5%,45.1%,48.8%
20,New York,45.8%,45.4%,44.1%,46.8%,44.0%,48.0%
21,Charlotte,45.6%,40.3%,40.2%,46.5%,44.9%,43.0%
22,Boston,45.1%,48.0%,49.3%,45.6%,44.6%,46.0%
23,Golden State,45.0%,43.4%,35.8%,48.3%,43.7%,44.9%
24,Portland,44.9%,41.6%,41.1%,44.2%,45.4%,45.0%
25,Utah,44.9%,48.1%,52.2%,47.2%,42.3%,45.4%
26,Dallas,44.6%,44.2%,41.2%,44.7%,44.3%,47.9%
27,New Orleans,44.2%,46.4%,44.9%,44.4%,43.9%,45.2%
28,Brooklyn,43.7%,45.2%,40.2%,43.4%,44.1%,43.7%
29,Memphis,43.3%,42.6%,50.5%,44.0%,42.4%,47.7%
30,Indiana,41.1%,46.1%,54.1%,43.4%,39.0%,48.7%
