Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,San Antonio,25.6,27.3,34.0,24.5,27.8,28.9
2,Okla City,26.1,26.3,25.0,24.1,27.6,26.4
3,Houston,27.0,27.0,19.0,29.3,25.0,26.6
4,New York,27.6,28.3,25.0,27.8,27.2,27.7
5,Denver,27.9,30.3,30.0,26.4,29.3,29.9
6,Golden State,28.1,31.0,29.0,26.6,28.7,27.1
7,Phoenix,28.2,26.7,32.0,24.3,32.7,29.3
8,Minnesota,28.7,26.3,29.0,27.3,30.4,26.8
9,Milwaukee,28.8,29.7,33.0,28.8,28.7,29.2
10,Indiana,28.8,30.3,33.0,29.6,28.1,28.6
11,Atlanta,28.9,28.0,28.0,30.0,28.3,29.9
12,Boston,29.3,28.3,29.0,31.3,27.5,26.2
13,Dallas,29.4,31.7,24.0,29.7,28.6,28.4
13,Orlando,29.4,26.3,24.0,29.3,29.4,27.5
15,Cleveland,29.7,32.7,33.0,29.6,29.9,27.1
16,Toronto,29.8,27.0,28.0,28.4,30.5,28.7
17,Memphis,29.9,24.3,22.0,29.2,30.7,29.8
18,Detroit,30.3,26.0,30.0,30.0,30.6,28.5
19,Miami,30.7,24.0,20.0,27.9,33.9,27.4
20,LA Clippers,30.8,30.7,30.0,29.0,32.9,27.3
21,Portland,30.9,30.7,28.0,30.7,31.1,28.5
22,LA Lakers,31.2,26.3,36.0,32.8,30.1,27.8
23,Chicago,31.2,30.0,29.0,32.2,30.5,29.7
24,Utah,31.7,34.0,27.0,30.6,32.9,29.5
24,Brooklyn,31.7,28.0,29.0,31.4,32.0,27.8
26,New Orleans,32.0,39.7,26.0,34.8,28.9,29.9
27,Philadelphia,32.3,28.7,20.0,32.9,31.6,29.2
28,Sacramento,32.6,32.7,35.0,31.9,33.1,29.4
29,Washington,32.7,34.0,34.0,32.8,32.6,30.6
30,Charlotte,33.5,32.0,38.0,30.4,36.1,28.8
