Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Orlando,0.366,0.322,0.255,0.363,0.369,0.268
2,LA Lakers,0.354,0.404,0.476,0.386,0.333,0.271
3,Dallas,0.332,0.381,0.353,0.349,0.296,0.263
4,Utah,0.314,0.271,0.196,0.338,0.287,0.252
5,Brooklyn,0.307,0.312,0.329,0.302,0.312,0.24
6,Indiana,0.306,0.371,0.271,0.309,0.304,0.252
7,Houston,0.306,0.257,0.3,0.315,0.298,0.249
8,Detroit,0.305,0.274,0.289,0.295,0.318,0.254
9,Denver,0.304,0.342,0.325,0.281,0.329,0.261
10,Minnesota,0.303,0.287,0.34,0.334,0.268,0.25
11,Philadelphia,0.293,0.276,0.268,0.31,0.275,0.257
12,San Antonio,0.292,0.23,0.33,0.275,0.325,0.234
13,Cleveland,0.292,0.337,0.395,0.286,0.298,0.248
14,Memphis,0.285,0.26,0.263,0.311,0.251,0.248
15,Portland,0.285,0.265,0.299,0.315,0.259,0.246
16,Toronto,0.285,0.317,0.286,0.265,0.294,0.232
17,Golden State,0.284,0.243,0.211,0.264,0.292,0.245
18,Charlotte,0.28,0.203,0.206,0.255,0.301,0.222
19,LA Clippers,0.278,0.296,0.213,0.259,0.298,0.25
20,New Orleans,0.278,0.281,0.316,0.265,0.293,0.244
21,Miami,0.269,0.25,0.271,0.257,0.284,0.229
22,Okla City,0.268,0.231,0.261,0.261,0.274,0.235
23,Atlanta,0.268,0.201,0.149,0.285,0.257,0.252
24,Sacramento,0.266,0.237,0.188,0.244,0.284,0.235
25,Chicago,0.261,0.212,0.146,0.278,0.249,0.214
26,New York,0.256,0.302,0.376,0.249,0.269,0.244
27,Phoenix,0.247,0.243,0.224,0.257,0.235,0.241
28,Milwaukee,0.239,0.196,0.141,0.237,0.242,0.266
29,Washington,0.234,0.201,0.136,0.23,0.237,0.229
30,Boston,0.202,0.199,0.347,0.191,0.211,0.219
