Rank,Team,2026,Last 3,Last 1,Home,Away,2025
1,Miami,30.6,31.3,35.0,31.0,30.3,30.6
2,Toronto,30.4,31.3,36.0,30.0,30.7,30.4
2,Atlanta,30.4,32.0,30.0,27.5,32.2,30.4
4,Chicago,29.9,31.0,26.0,29.7,30.1,29.9
5,Utah,29.6,30.7,30.0,32.6,26.1,29.6
6,New York,29.4,27.3,27.0,28.7,30.6,29.4
7,Denver,29.1,28.0,28.0,32.0,26.6,29.1
8,Memphis,28.4,31.0,42.0,28.6,28.3,28.4
9,San Antonio,27.4,31.7,34.0,28.9,24.4,27.4
10,Golden State,27.2,26.3,29.0,29.5,26.0,27.2
11,Cleveland,27.1,24.3,28.0,26.5,27.9,27.1
12,Milwaukee,26.9,25.3,30.0,28.0,25.6,26.9
13,Detroit,26.9,29.7,28.0,26.8,27.1,26.9
14,Phoenix,26.8,24.0,25.0,26.1,27.7,26.8
15,Charlotte,26.3,23.3,28.0,27.0,25.8,26.3
16,Okla City,26.2,29.3,36.0,28.0,24.9,26.2
17,Minnesota,26.0,24.3,18.0,25.8,26.3,26.0
17,LA Lakers,26.0,27.3,31.0,26.5,25.7,26.0
19,Sacramento,25.9,23.3,24.0,26.0,25.8,25.9
20,Philadelphia,25.9,26.7,30.0,26.0,25.7,25.9
21,Portland,25.8,27.3,31.0,25.6,26.0,25.8
22,Houston,25.3,21.0,21.0,24.1,26.4,25.3
23,Washington,25.3,24.0,26.0,24.5,25.8,25.3
24,Brooklyn,25.1,29.3,31.0,24.9,25.3,25.1
25,Orlando,24.9,27.0,32.0,23.6,26.6,24.9
26,Boston,24.3,25.0,24.0,25.6,22.9,24.3
27,Dallas,24.2,22.0,30.0,24.6,23.4,24.2
28,LA Clippers,23.7,20.3,20.0,26.3,20.7,23.7
29,Indiana,23.6,25.3,25.0,25.0,22.6,23.6
30,New Orleans,22.9,23.7,25.0,23.5,22.4,22.9
