Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Houston,72.4%,68.8%,62.5%,68.8%,75.4%,76.0%
2,Dallas,73.6%,69.6%,54.3%,73.3%,74.3%,77.9%
3,Minnesota,75.4%,72.8%,75.0%,71.5%,79.6%,77.3%
4,Brooklyn,76.3%,84.1%,76.9%,73.2%,79.7%,77.9%
5,Memphis,76.8%,71.9%,73.3%,75.1%,79.4%,77.2%
6,Indiana,77.3%,71.3%,86.4%,76.6%,77.9%,77.6%
7,Orlando,77.5%,81.6%,78.9%,75.2%,80.0%,77.0%
8,Okla City,77.5%,75.6%,65.2%,76.2%,78.7%,77.7%
9,Denver,78.0%,79.5%,74.2%,77.5%,78.5%,77.3%
10,Philadelphia,78.3%,87.5%,76.9%,76.0%,81.6%,79.4%
11,Chicago,78.3%,77.6%,65.6%,76.7%,79.3%,78.4%
12,Washington,78.7%,74.4%,71.9%,80.6%,76.9%,79.3%
13,Charlotte,78.8%,79.6%,82.6%,76.9%,80.3%,79.0%
14,Detroit,79.0%,78.7%,86.7%,75.6%,82.9%,77.6%
15,Atlanta,79.4%,82.2%,73.3%,86.0%,75.5%,80.0%
16,New York,79.6%,79.2%,83.3%,76.9%,83.5%,78.9%
17,Milwaukee,79.6%,82.5%,80.8%,82.8%,76.2%,78.6%
18,Cleveland,79.9%,76.8%,85.2%,78.2%,82.5%,77.6%
19,LA Lakers,80.1%,78.3%,94.4%,80.5%,79.7%,77.4%
20,LA Clippers,80.1%,77.5%,87.5%,82.5%,77.0%,76.8%
21,Toronto,80.2%,82.7%,88.9%,73.8%,83.0%,77.8%
22,Sacramento,80.3%,83.6%,76.9%,85.8%,75.7%,78.5%
23,Phoenix,80.5%,86.3%,80.0%,77.5%,83.8%,79.0%
24,San Antonio,80.8%,65.9%,61.5%,81.4%,79.9%,79.0%
25,Miami,80.8%,76.7%,75.0%,79.6%,82.2%,78.2%
26,New Orleans,81.0%,81.9%,81.5%,78.8%,83.2%,78.6%
27,Boston,81.1%,81.9%,70.4%,78.7%,83.3%,76.8%
28,Utah,81.2%,79.8%,72.5%,84.7%,77.1%,76.3%
29,Portland,81.8%,72.4%,64.3%,83.1%,80.9%,79.9%
30,Golden State,82.9%,81.0%,73.1%,88.2%,81.5%,76.5%
