Rank,Team,2026,Last 3,Last 1,Home,Away,2025
1,Orlando,0.573,0.556,0.556,0.603,0.537,0.573
2,Dallas,0.581,0.622,0.595,0.576,0.591,0.581
3,Indiana,0.601,0.634,0.651,0.593,0.608,0.601
4,Detroit,0.607,0.595,0.738,0.549,0.679,0.607
5,Chicago,0.614,0.606,0.745,0.653,0.581,0.614
6,Denver,0.619,0.579,0.512,0.627,0.613,0.619
7,Houston,0.62,0.605,0.7,0.596,0.643,0.62
8,Memphis,0.624,0.607,0.649,0.579,0.681,0.624
9,Portland,0.628,0.669,0.725,0.598,0.65,0.628
10,Philadelphia,0.629,0.648,0.667,0.637,0.62,0.629
11,Milwaukee,0.635,0.629,0.714,0.629,0.643,0.635
12,Atlanta,0.639,0.607,0.708,0.623,0.648,0.639
13,Toronto,0.64,0.59,0.667,0.609,0.659,0.64
14,Golden State,0.643,0.718,0.738,0.638,0.645,0.643
15,Phoenix,0.645,0.611,0.462,0.61,0.686,0.645
16,Charlotte,0.645,0.615,0.696,0.646,0.643,0.645
17,New Orleans,0.646,0.736,0.75,0.63,0.662,0.646
18,Okla City,0.646,0.61,0.789,0.622,0.662,0.646
19,Washington,0.65,0.727,0.75,0.655,0.647,0.65
20,Minnesota,0.651,0.543,0.641,0.649,0.653,0.651
21,LA Lakers,0.653,0.647,0.688,0.636,0.664,0.653
22,LA Clippers,0.654,0.646,0.711,0.675,0.632,0.654
23,Sacramento,0.656,0.739,0.84,0.643,0.665,0.656
24,Brooklyn,0.662,0.603,0.571,0.703,0.624,0.662
25,San Antonio,0.662,0.644,0.612,0.663,0.66,0.662
26,Cleveland,0.664,0.632,0.676,0.666,0.662,0.664
27,Boston,0.668,0.693,0.721,0.67,0.667,0.668
28,New York,0.671,0.661,0.657,0.678,0.66,0.671
29,Utah,0.677,0.7,0.706,0.723,0.623,0.677
30,Miami,0.685,0.64,0.703,0.699,0.672,0.685
