Rank,Team,2026,Last 3,Last 1,Home,Away,2025
1,San Antonio,0.6,0.0,0.0,0.6,0.6,0.6
2,Minnesota,0.3,0.7,2.0,0.0,0.6,0.3
3,Philadelphia,0.3,0.7,2.0,0.3,0.3,0.3
4,Orlando,0.3,0.0,0.0,0.2,0.3,0.3
4,New Orleans,0.3,0.0,0.0,0.5,0.0,0.3
6,Houston,0.2,1.0,1.0,0.1,0.3,0.2
7,Utah,0.1,0.3,1.0,0.1,0.1,0.1
8,Memphis,0.1,0.3,1.0,0.2,0.0,0.1
8,Indiana,0.1,0.0,0.0,0.0,0.2,0.1
10,Dallas,0.1,0.0,0.0,0.2,0.0,0.1
11,Detroit,0.1,0.0,0.0,0.1,0.0,0.1
11,Denver,0.1,0.3,0.0,0.0,0.1,0.1
11,LA Clippers,0.1,0.0,0.0,0.0,0.1,0.1
11,LA Lakers,0.1,0.0,0.0,0.0,0.1,0.1
11,Washington,0.1,0.0,0.0,0.0,0.1,0.1
16,Sacramento,0.1,0.0,0.0,0.1,0.0,0.1
16,Atlanta,0.1,0.0,0.0,0.0,0.1,0.1
16,Miami,0.1,0.3,1.0,0.0,0.1,0.1
16,Boston,0.1,0.0,0.0,0.0,0.1,0.1
16,Milwaukee,0.1,0.0,0.0,0.1,0.0,0.1
16,Phoenix,0.1,0.3,1.0,0.1,0.0,0.1
22,Okla City,0.1,0.3,1.0,0.0,0.1,0.1
22,Cleveland,0.1,0.3,0.0,0.1,0.0,0.1
24,Portland,0.0,0.0,0.0,0.0,0.0,0.0
24,Golden State,0.0,0.0,0.0,0.0,0.0,0.0
24,New York,0.0,0.0,0.0,0.0,0.0,0.0
24,Brooklyn,0.0,0.0,0.0,0.0,0.0,0.0
24,Toronto,0.0,0.0,0.0,0.0,0.0,0.0
24,Charlotte,0.0,0.0,0.0,0.0,0.0,0.0
24,Chicago,0.0,0.0,0.0,0.0,0.0,0.0
