Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,San Antonio,0.6,0.0,0.0,0.6,0.6,0.4
2,Minnesota,0.3,0.7,2.0,0.0,0.6,0.4
3,Philadelphia,0.3,0.7,2.0,0.3,0.3,0.2
4,New Orleans,0.3,0.0,0.0,0.5,0.0,0.2
4,Orlando,0.3,0.0,0.0,0.2,0.3,0.4
6,Houston,0.2,1.0,1.0,0.1,0.3,0.5
7,Utah,0.1,0.3,1.0,0.1,0.1,0.3
8,Memphis,0.1,0.3,1.0,0.2,0.0,0.4
8,Indiana,0.1,0.0,0.0,0.0,0.2,0.3
10,Dallas,0.1,0.0,0.0,0.2,0.0,0.3
11,LA Lakers,0.1,0.0,0.0,0.0,0.1,0.3
11,Washington,0.1,0.0,0.0,0.0,0.1,0.3
11,Detroit,0.1,0.0,0.0,0.1,0.0,0.6
11,Denver,0.1,0.3,0.0,0.0,0.1,0.3
11,LA Clippers,0.1,0.0,0.0,0.0,0.1,0.3
16,Sacramento,0.1,0.0,0.0,0.1,0.0,0.3
16,Atlanta,0.1,0.0,0.0,0.0,0.1,0.4
16,Miami,0.1,0.3,1.0,0.0,0.1,0.3
16,Boston,0.1,0.0,0.0,0.0,0.1,0.2
16,Milwaukee,0.1,0.0,0.0,0.1,0.0,0.3
16,Phoenix,0.1,0.3,1.0,0.1,0.0,0.2
22,Okla City,0.1,0.3,1.0,0.0,0.1,0.4
22,Cleveland,0.1,0.3,0.0,0.1,0.0,0.3
24,Charlotte,0.0,0.0,0.0,0.0,0.0,0.3
24,Chicago,0.0,0.0,0.0,0.0,0.0,0.2
24,Portland,0.0,0.0,0.0,0.0,0.0,0.3
24,Golden State,0.0,0.0,0.0,0.0,0.0,0.3
24,New York,0.0,0.0,0.0,0.0,0.0,0.3
24,Brooklyn,0.0,0.0,0.0,0.0,0.0,0.5
24,Toronto,0.0,0.0,0.0,0.0,0.0,0.3
