Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Denver,65.1,64.0,58.0,67.7,62.8,64.9
2,Detroit,64.9,65.3,70.0,63.3,66.9,59.4
3,Toronto,64.5,68.0,68.0,60.7,66.8,59.6
4,Houston,63.1,62.0,54.0,62.6,63.7,59.1
5,LA Lakers,62.1,65.3,78.0,66.3,59.3,54.5
6,Miami,62.1,60.0,66.0,64.0,60.3,53.3
7,Okla City,59.8,56.7,56.0,58.6,60.6,59.7
8,San Antonio,59.5,60.0,62.0,56.0,66.4,55.3
9,Sacramento,59.1,56.7,52.0,53.1,63.8,60.8
10,Atlanta,59.0,58.0,58.0,52.3,63.0,59.6
11,Minnesota,58.4,57.3,54.0,59.5,57.3,52.0
12,Portland,57.9,60.0,52.0,56.6,58.9,55.3
12,Orlando,57.9,58.7,54.0,56.7,59.4,54.1
14,Chicago,57.5,52.7,50.0,57.7,57.3,55.4
15,Milwaukee,56.6,46.7,62.0,59.6,52.9,55.2
16,New Orleans,56.3,68.0,70.0,57.8,54.8,57.2
17,Washington,56.1,54.0,54.0,57.3,55.3,52.6
18,Dallas,55.9,45.3,48.0,55.5,56.8,59.0
19,Philadelphia,55.6,52.7,48.0,55.3,56.0,54.0
20,Phoenix,54.4,63.3,50.0,56.2,52.0,53.8
21,Utah,53.9,58.7,44.0,55.3,52.3,52.7
22,New York,53.9,60.0,58.0,52.9,55.6,60.6
23,Boston,53.8,52.7,62.0,57.3,50.3,47.4
24,Indiana,53.3,54.7,52.0,56.0,51.1,59.6
25,Cleveland,53.2,55.3,60.0,53.6,52.6,56.8
26,Charlotte,52.8,52.0,60.0,50.0,55.3,50.7
27,Memphis,52.4,56.7,66.0,51.6,53.4,61.3
28,LA Clippers,51.9,46.0,44.0,53.5,50.0,58.2
29,Brooklyn,48.3,49.3,60.0,48.3,48.3,48.1
30,Golden State,45.9,46.7,46.0,50.0,43.8,50.1
