Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Orlando,11.6,11.7,14.0,11.8,11.3,11.4
2,Dallas,11.7,13.3,12.0,12.0,11.0,12.9
3,Indiana,11.8,9.7,13.0,12.3,11.4,12.6
4,Toronto,11.9,13.0,14.0,11.8,11.9,13.2
5,Denver,12.0,12.0,7.0,12.3,11.7,13.8
6,Phoenix,12.3,10.3,10.0,10.9,13.9,14.2
7,Golden State,12.4,9.7,13.0,11.4,12.8,12.9
8,Portland,12.6,16.7,21.0,13.7,11.6,12.7
9,Chicago,12.6,14.7,12.0,10.7,14.1,13.6
10,Milwaukee,12.8,15.3,18.0,13.4,12.0,13.8
11,Atlanta,12.9,12.3,17.0,10.8,14.1,14.2
12,Boston,12.9,12.7,14.0,13.4,12.5,12.5
13,Minnesota,13.0,12.3,14.0,12.0,14.1,12.7
13,Detroit,13.0,12.7,15.0,12.5,13.6,13.5
15,Cleveland,13.2,11.7,9.0,11.6,15.3,13.5
16,Philadelphia,13.3,12.3,14.0,12.9,13.9,14.2
17,Sacramento,13.6,13.7,17.0,14.1,13.1,14.5
18,LA Lakers,13.8,13.3,13.0,13.2,14.2,13.5
19,Okla City,14.0,12.0,8.0,12.3,15.3,13.3
19,Brooklyn,14.0,15.3,19.0,13.4,14.6,12.9
21,Houston,14.2,12.3,12.0,13.3,14.9,12.6
22,Memphis,14.3,13.3,11.0,12.2,16.9,14.1
23,Charlotte,14.3,12.3,16.0,13.0,15.4,14.2
24,Miami,14.5,14.3,13.0,14.3,14.7,13.9
24,San Antonio,14.5,14.7,20.0,15.3,12.8,14.4
26,Washington,14.6,15.7,13.0,14.5,14.8,14.3
27,New Orleans,14.8,17.3,11.0,14.9,14.7,14.6
28,LA Clippers,15.0,15.0,18.0,14.6,15.4,12.8
29,New York,15.4,16.3,16.0,15.8,14.8,13.0
30,Utah,15.5,18.0,11.0,16.9,14.1,14.9
