Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Boston,1.02,1.037,0.897,1.054,0.99,0.993
2,New York,1.014,1.04,1.067,1.017,1.01,0.977
3,Houston,1.012,1.068,1.03,1.046,0.983,1.007
4,Indiana,0.999,0.95,0.943,0.984,1.012,0.956
5,Portland,0.991,1.044,1.089,0.976,1.003,0.975
6,Detroit,0.989,0.961,0.922,0.993,0.985,0.965
7,New Orleans,0.984,0.965,1.047,0.984,0.983,0.975
8,Cleveland,0.983,0.917,0.98,0.963,1.008,0.983
9,Denver,0.979,0.972,0.897,0.997,0.96,0.97
10,Philadelphia,0.978,0.974,0.973,0.978,0.979,0.968
11,Okla City,0.977,0.958,0.933,0.97,0.982,0.99
12,Memphis,0.973,1.019,1.029,0.976,0.969,0.972
13,Phoenix,0.972,0.994,1.0,0.956,0.99,0.955
14,Utah,0.972,0.951,0.909,0.994,0.949,0.95
15,Charlotte,0.969,1.013,1.086,0.946,0.987,0.968
16,Brooklyn,0.967,0.967,0.979,0.959,0.975,0.957
17,Orlando,0.963,0.994,1.009,0.95,0.981,0.971
18,Minnesota,0.963,1.003,1.091,0.964,0.961,0.966
19,Chicago,0.961,0.971,0.92,0.97,0.954,0.956
20,Toronto,0.96,0.93,0.931,0.959,0.96,0.974
21,San Antonio,0.955,0.961,0.99,0.948,0.968,0.971
22,Miami,0.954,0.991,1.0,0.96,0.947,0.961
23,Atlanta,0.945,0.917,0.905,0.946,0.945,0.967
24,Sacramento,0.944,0.917,0.875,0.941,0.947,0.977
25,Milwaukee,0.942,0.924,0.901,0.939,0.947,0.951
26,Golden State,0.941,0.937,0.972,0.969,0.93,0.985
27,Washington,0.94,0.954,0.95,0.94,0.94,0.952
28,LA Clippers,0.939,0.944,0.897,0.931,0.949,0.956
29,Dallas,0.935,0.94,0.924,0.932,0.943,0.962
30,LA Lakers,0.935,0.936,0.945,0.938,0.932,0.957
