Rank,Team,2026,Last 3,Last 1,Home,Away,2025
1,Houston,42.0%,38.8%,38.9%,41.1%,42.9%,42.0%
2,Milwaukee,41.3%,41.4%,38.9%,43.2%,38.8%,41.3%
3,Chicago,38.5%,35.9%,27.9%,38.5%,38.5%,38.5%
4,Phoenix,38.4%,37.6%,45.2%,39.9%,36.6%,38.4%
5,Miami,38.3%,38.0%,36.8%,37.8%,38.8%,38.3%
6,Minnesota,37.8%,32.8%,32.4%,35.6%,40.0%,37.8%
7,Toronto,37.8%,42.7%,50.0%,43.1%,34.6%,37.8%
8,Philadelphia,37.7%,35.5%,34.0%,38.1%,37.3%,37.7%
9,Atlanta,37.5%,39.5%,54.1%,35.1%,39.1%,37.5%
10,Washington,37.0%,35.5%,29.3%,34.6%,38.6%,37.0%
11,Golden State,36.9%,33.6%,39.5%,38.6%,36.0%,36.9%
12,New York,36.7%,32.1%,28.6%,39.9%,30.9%,36.7%
13,Denver,36.6%,37.5%,37.9%,34.0%,39.3%,36.6%
14,San Antonio,36.6%,39.2%,42.5%,38.7%,31.8%,36.6%
15,Sacramento,36.5%,33.0%,33.3%,39.7%,33.5%,36.5%
16,LA Clippers,36.1%,36.4%,38.9%,39.9%,31.8%,36.1%
17,Okla City,35.8%,42.7%,62.2%,33.0%,38.3%,35.8%
18,Charlotte,35.8%,30.7%,28.9%,38.2%,33.7%,35.8%
19,Cleveland,35.0%,36.7%,37.1%,34.0%,36.1%,35.0%
20,Detroit,34.6%,33.6%,32.3%,34.7%,34.6%,34.6%
21,Orlando,34.6%,36.9%,52.9%,33.9%,35.5%,34.6%
22,Boston,34.6%,40.0%,32.4%,33.6%,35.6%,34.6%
23,Brooklyn,33.8%,39.3%,39.4%,33.0%,34.6%,33.8%
24,LA Lakers,33.8%,34.3%,34.4%,32.0%,35.1%,33.8%
25,New Orleans,33.8%,29.2%,25.9%,32.6%,35.0%,33.8%
26,Utah,33.7%,35.6%,42.1%,37.7%,28.4%,33.7%
27,Memphis,32.7%,30.4%,31.5%,33.5%,31.4%,32.7%
28,Portland,32.6%,29.7%,35.6%,32.0%,33.0%,32.6%
29,Dallas,31.8%,35.0%,37.2%,33.1%,28.7%,31.8%
30,Indiana,30.7%,34.0%,29.7%,32.2%,29.4%,30.7%
