Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Detroit,0.218,0.224,0.303,0.202,0.238,0.236
2,Okla City,0.223,0.212,0.201,0.215,0.23,0.232
3,Orlando,0.225,0.205,0.187,0.232,0.217,0.228
4,Dallas,0.229,0.24,0.257,0.226,0.234,0.264
5,Houston,0.242,0.19,0.202,0.232,0.25,0.23
6,Boston,0.242,0.247,0.258,0.248,0.237,0.236
7,Indiana,0.243,0.267,0.266,0.234,0.25,0.238
8,Denver,0.246,0.249,0.233,0.236,0.256,0.276
9,Toronto,0.247,0.206,0.237,0.244,0.248,0.249
10,Portland,0.25,0.274,0.322,0.234,0.265,0.254
11,Chicago,0.252,0.223,0.241,0.268,0.24,0.272
12,Minnesota,0.253,0.213,0.251,0.248,0.258,0.242
13,Golden State,0.253,0.253,0.278,0.233,0.261,0.25
14,Atlanta,0.253,0.272,0.325,0.251,0.254,0.266
15,Milwaukee,0.253,0.249,0.271,0.256,0.249,0.258
16,San Antonio,0.255,0.276,0.286,0.259,0.246,0.272
17,Philadelphia,0.255,0.259,0.271,0.256,0.254,0.279
18,Cleveland,0.256,0.224,0.232,0.256,0.255,0.248
19,Memphis,0.257,0.228,0.23,0.235,0.286,0.252
20,Phoenix,0.258,0.252,0.218,0.238,0.28,0.27
21,New York,0.262,0.253,0.219,0.264,0.259,0.244
22,LA Lakers,0.263,0.247,0.301,0.256,0.268,0.268
23,Miami,0.264,0.241,0.222,0.262,0.265,0.264
24,LA Clippers,0.269,0.275,0.3,0.273,0.265,0.254
25,New Orleans,0.275,0.313,0.326,0.271,0.279,0.278
26,Washington,0.276,0.304,0.282,0.275,0.276,0.272
27,Charlotte,0.277,0.27,0.304,0.273,0.28,0.264
28,Utah,0.278,0.301,0.282,0.291,0.265,0.284
29,Sacramento,0.283,0.327,0.403,0.269,0.294,0.264
30,Brooklyn,0.287,0.224,0.258,0.308,0.266,0.27
