Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Boston,11.3,12.3,20.0,9.1,13.3,12.0
2,Okla City,12.8,16.0,16.0,12.9,12.7,11.8
3,New York,13.1,11.3,9.0,12.9,13.4,13.4
4,Denver,13.6,13.7,20.0,12.9,14.4,14.5
5,Toronto,14.0,15.3,15.0,13.6,14.2,15.3
6,Memphis,14.1,12.3,8.0,13.8,14.6,15.8
7,Cleveland,14.3,17.0,12.0,14.7,13.7,13.1
8,Indiana,14.3,17.7,16.0,14.1,14.5,13.4
9,Milwaukee,14.4,15.3,14.0,13.9,15.0,13.4
10,Philadelphia,14.6,14.7,14.0,14.0,15.3,13.6
11,Sacramento,14.6,15.7,17.0,15.4,14.0,13.4
12,Miami,14.7,13.0,14.0,14.1,15.3,13.7
13,Brooklyn,14.8,12.0,14.0,16.0,13.6,15.2
13,Chicago,14.8,14.0,16.0,14.0,15.4,14.7
15,Minnesota,14.8,13.3,10.0,15.8,13.7,14.6
16,Detroit,14.9,15.3,15.0,16.6,12.9,15.0
17,Houston,15.2,11.3,13.0,12.0,17.9,13.9
18,Orlando,15.3,11.0,11.0,16.2,14.1,14.0
19,New Orleans,15.3,18.3,12.0,15.5,15.1,14.6
20,Atlanta,15.4,17.3,16.0,16.7,14.6,15.4
21,San Antonio,15.5,11.7,11.0,15.2,16.2,13.9
22,Phoenix,15.9,15.3,18.0,15.8,16.0,14.1
23,LA Clippers,16.1,15.0,21.0,16.3,15.9,14.7
24,Charlotte,16.2,14.7,13.0,17.0,15.5,15.5
25,Portland,16.4,16.0,16.0,16.9,16.0,16.0
26,LA Lakers,16.5,17.3,17.0,16.0,16.8,14.0
27,Washington,16.9,13.7,17.0,16.2,17.4,15.6
28,Utah,16.9,17.0,18.0,16.7,17.1,17.2
29,Golden State,16.9,20.7,23.0,12.4,18.8,14.1
30,Dallas,17.1,17.7,18.0,17.5,16.2,14.0
