Rank,Team,2026,Last 3,Last 1,Home,Away,2025
1,Boston,11.4,13.0,13.0,9.6,13.3,11.4
2,Okla City,12.8,16.0,14.0,12.9,12.8,12.8
3,New York,13.1,11.3,9.0,12.9,13.4,13.1
4,Denver,13.7,14.0,14.0,12.9,14.4,13.7
5,Toronto,14.1,15.7,15.0,13.8,14.2,14.1
6,Memphis,14.1,12.3,8.0,13.8,14.6,14.1
7,Cleveland,14.2,14.7,14.0,14.6,13.7,14.2
8,Indiana,14.3,16.7,13.0,14.1,14.3,14.3
9,Miami,14.4,12.7,10.0,14.1,14.6,14.4
9,Milwaukee,14.4,15.3,14.0,13.9,15.0,14.4
11,Philadelphia,14.6,14.7,14.0,14.0,15.3,14.6
12,Sacramento,14.6,15.7,17.0,15.4,14.0,14.6
13,Brooklyn,14.7,14.3,14.0,16.0,13.6,14.7
14,Detroit,14.9,15.3,15.0,16.6,12.9,14.9
15,Chicago,15.0,14.3,18.0,14.6,15.4,15.0
16,Houston,15.1,14.0,14.0,12.3,17.9,15.1
17,New Orleans,15.2,15.7,13.0,15.5,14.9,15.2
18,Minnesota,15.3,16.3,22.0,15.8,14.8,15.3
19,Orlando,15.3,11.0,11.0,16.2,14.1,15.3
20,Atlanta,15.4,17.3,16.0,16.7,14.6,15.4
21,San Antonio,15.5,11.7,11.0,15.2,16.2,15.5
22,LA Clippers,16.1,15.0,21.0,16.3,15.9,16.1
23,Charlotte,16.2,14.7,13.0,17.0,15.5,16.2
24,LA Lakers,16.5,17.3,17.0,16.0,16.8,16.5
25,Phoenix,16.6,21.0,28.0,17.1,16.0,16.6
26,Portland,16.7,19.0,21.0,16.9,16.6,16.7
27,Golden State,16.8,18.3,14.0,12.7,18.8,16.8
28,Washington,16.9,15.7,18.0,16.2,17.4,16.9
29,Dallas,17.3,19.3,20.0,17.8,16.2,17.3
30,Utah,17.7,18.3,28.0,18.1,17.1,17.7
