Rank,Team,2026,Last 3,Last 1,Home,Away,2025
1,Okla City,2.9,0.0,0.0,3.0,2.8,2.9
2,Houston,2.5,5.0,0.0,2.1,2.9,2.5
3,Utah,2.5,7.7,0.0,4.6,0.0,2.5
4,Philadelphia,2.0,5.7,17.0,0.0,4.3,2.0
5,Dallas,1.9,0.0,0.0,2.8,0.0,1.9
6,Milwaukee,1.6,2.7,8.0,2.9,0.0,1.6
7,Indiana,1.4,0.0,0.0,3.1,0.0,1.4
8,Chicago,1.3,0.0,0.0,0.0,2.5,1.3
9,LA Clippers,1.3,0.0,0.0,0.0,2.7,1.3
10,Washington,1.1,0.0,0.0,1.3,0.9,1.1
11,Golden State,0.9,0.0,0.0,2.8,0.0,0.9
12,Portland,0.9,0.0,0.0,0.0,1.7,0.9
13,San Antonio,0.9,0.0,0.0,0.0,2.6,0.9
14,Miami,0.8,0.0,0.0,1.5,0.0,0.8
15,Denver,0.7,0.0,0.0,0.0,1.4,0.7
16,Orlando,0.7,3.7,0.0,0.0,1.6,0.7
17,Detroit,0.7,0.0,0.0,1.3,0.0,0.7
18,Phoenix,0.6,0.0,0.0,0.0,1.4,0.6
19,Cleveland,0.6,0.0,0.0,0.0,1.4,0.6
20,New Orleans,0.6,0.0,0.0,1.1,0.0,0.6
21,Charlotte,0.3,0.0,0.0,0.0,0.6,0.3
22,Memphis,0.0,0.0,0.0,0.0,0.0,0.0
22,LA Lakers,0.0,0.0,0.0,0.0,0.0,0.0
22,Sacramento,0.0,0.0,0.0,0.0,0.0,0.0
22,Atlanta,0.0,0.0,0.0,0.0,0.0,0.0
22,Boston,0.0,0.0,0.0,0.0,0.0,0.0
22,Minnesota,0.0,0.0,0.0,0.0,0.0,0.0
22,New York,0.0,0.0,0.0,0.0,0.0,0.0
22,Brooklyn,0.0,0.0,0.0,0.0,0.0,0.0
22,Toronto,0.0,0.0,0.0,0.0,0.0,0.0
