Rank,Team,2026,Last 3,Last 1,Home,Away,2025
1,LA Lakers,20.9%,22.1%,24.8%,22.9%,19.5%,20.9%
2,Orlando,20.6%,17.5%,16.8%,20.3%,21.0%,20.6%
3,Brooklyn,20.5%,22.8%,24.0%,20.2%,20.7%,20.5%
4,Dallas,20.0%,18.6%,16.8%,20.8%,18.0%,20.0%
5,Detroit,19.8%,20.4%,22.0%,19.2%,20.5%,19.8%
6,Cleveland,19.8%,18.5%,18.9%,19.1%,20.7%,19.8%
7,Okla City,19.7%,21.5%,22.9%,19.8%,19.5%,19.7%
8,Denver,19.5%,18.7%,20.6%,17.9%,20.9%,19.5%
9,Indiana,19.5%,19.2%,19.5%,19.5%,19.4%,19.5%
10,Minnesota,19.4%,21.0%,23.6%,20.1%,18.8%,19.4%
11,San Antonio,19.3%,16.9%,20.9%,18.7%,20.5%,19.3%
12,Utah,19.3%,17.6%,13.5%,19.1%,19.4%,19.3%
13,Portland,19.2%,20.2%,20.2%,20.3%,18.3%,19.2%
14,Houston,19.0%,16.9%,17.8%,19.6%,18.3%,19.0%
15,Philadelphia,18.8%,18.4%,15.6%,19.8%,17.8%,18.8%
16,New York,18.8%,18.9%,21.5%,18.5%,19.3%,18.8%
17,Charlotte,18.8%,16.3%,17.3%,19.4%,18.2%,18.8%
18,New Orleans,18.7%,18.2%,16.2%,19.5%,17.8%,18.7%
19,Memphis,18.5%,18.6%,19.1%,18.4%,18.8%,18.5%
20,Miami,18.1%,17.5%,20.8%,18.3%,18.0%,18.1%
21,Toronto,17.9%,16.5%,18.5%,17.7%,18.1%,17.9%
22,LA Clippers,17.9%,17.4%,14.6%,18.0%,17.8%,17.9%
23,Atlanta,17.8%,16.2%,13.5%,18.5%,17.4%,17.8%
24,Chicago,17.6%,14.4%,17.9%,18.2%,17.1%,17.6%
25,Milwaukee,17.5%,15.5%,13.2%,17.0%,18.2%,17.5%
26,Phoenix,17.3%,14.5%,18.6%,18.1%,16.4%,17.3%
27,Boston,17.3%,17.5%,15.3%,16.7%,17.8%,17.3%
28,Sacramento,17.2%,14.7%,10.2%,17.0%,17.4%,17.2%
29,Golden State,17.1%,17.8%,22.4%,17.1%,17.1%,17.1%
30,Washington,15.5%,16.0%,17.7%,14.7%,16.0%,15.5%
