Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Orlando,24.027,22.977,19.679,24.456,23.478,17.787
2,LA Lakers,22.273,25.299,26.418,23.208,21.631,18.043
3,Utah,21.851,20.655,18.844,23.604,19.711,16.635
4,Denver,21.82,20.753,21.952,21.049,22.509,17.336
5,Houston,21.045,20.156,13.589,21.314,20.782,16.528
6,Indiana,20.704,24.236,23.395,20.528,20.846,16.915
7,Portland,20.587,19.715,26.284,21.54,19.841,16.42
8,Philadelphia,20.086,18.573,18.96,20.95,19.149,17.318
9,Memphis,19.995,17.316,19.187,21.792,17.659,17.046
10,Brooklyn,19.946,20.474,14.387,20.306,19.627,16.226
11,Dallas,19.891,20.386,20.368,21.09,16.899,17.322
12,Okla City,19.882,20.014,17.901,19.485,20.159,17.025
13,Charlotte,19.81,15.927,18.063,18.511,20.873,15.259
14,Minnesota,19.803,20.064,21.154,21.035,18.555,16.99
15,Golden State,19.746,20.084,25.31,18.746,20.23,16.563
16,Detroit,19.547,18.482,19.558,19.966,19.047,16.943
17,San Antonio,19.225,15.613,21.01,18.775,20.099,15.801
18,Toronto,19.221,19.913,28.312,18.759,19.494,15.197
19,LA Clippers,19.085,22.629,14.057,17.547,20.787,16.884
20,Cleveland,18.987,18.232,20.47,18.377,19.82,17.008
21,Miami,18.927,19.385,30.541,18.261,19.609,15.559
22,New Orleans,18.606,18.779,22.22,18.23,18.982,16.069
23,New York,18.474,18.508,18.106,19.229,17.142,16.957
24,Chicago,17.92,13.555,18.325,18.889,17.097,14.976
25,Phoenix,17.782,18.187,20.235,18.1,17.377,16.669
26,Atlanta,17.598,13.112,7.64,20.016,16.163,16.866
27,Sacramento,16.703,13.476,10.553,15.482,17.669,16.614
28,Washington,15.085,15.86,18.875,15.42,14.854,15.336
29,Boston,14.306,14.698,10.276,14.639,13.971,15.701
30,Milwaukee,14.155,11.789,9.028,14.399,13.839,16.792
