Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Orlando,24.027,22.977,19.679,24.456,23.478,17.787
2,LA Lakers,22.273,25.299,26.418,23.208,21.631,18.043
3,Utah,22.063,18.374,15.486,24.253,19.711,16.635
4,Denver,21.811,23.365,20.508,21.049,22.583,17.336
5,Houston,21.577,20.925,23.229,22.52,20.782,16.528
6,Indiana,20.532,22.989,18.063,20.528,20.535,16.915
7,Brooklyn,20.326,19.738,19.57,20.306,20.347,16.226
8,Portland,20.226,18.879,18.763,21.54,19.076,16.42
9,Philadelphia,20.086,18.573,18.96,20.95,19.149,17.318
10,Okla City,20.007,16.929,20.11,19.485,20.413,17.025
11,Memphis,19.995,17.316,19.187,21.792,17.659,17.046
12,Dallas,19.861,21.332,23.824,21.155,16.899,17.322
13,Charlotte,19.81,15.927,18.063,18.511,20.873,15.259
14,Minnesota,19.709,19.412,23.127,21.035,18.163,16.99
15,Detroit,19.547,18.482,19.558,19.966,19.047,16.943
16,Golden State,19.424,16.145,13.899,17.426,20.23,16.563
17,San Antonio,19.225,15.613,21.01,18.775,20.099,15.801
18,LA Clippers,19.085,22.629,14.057,17.547,20.787,16.884
19,Cleveland,18.898,17.283,20.2,18.148,19.82,17.008
20,Toronto,18.606,18.338,19.709,16.783,19.494,15.197
21,New York,18.474,18.508,18.106,19.229,17.142,16.957
22,New Orleans,18.352,18.331,21.44,18.23,18.492,16.069
23,Miami,18.121,16.811,17.605,18.261,17.955,15.559
24,Chicago,17.89,15.643,8.041,18.993,17.097,14.976
25,Phoenix,17.611,18.791,17.277,17.819,17.377,16.669
26,Atlanta,17.598,13.112,7.64,20.016,16.163,16.866
27,Sacramento,16.703,13.476,10.553,15.482,17.669,16.614
28,Washington,14.817,13.863,9.05,15.42,14.348,15.336
29,Boston,14.568,14.563,20.6,15.244,13.971,15.701
30,Milwaukee,14.155,11.789,9.028,14.399,13.839,16.792
