Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Okla City,10.9,12.0,15.0,12.3,10.0,10.4
2,Phoenix,10.8,13.7,13.0,9.9,11.9,7.2
3,Detroit,10.3,10.0,12.0,10.1,10.4,7.9
4,Golden State,10.2,11.0,14.0,10.5,10.0,9.4
5,Atlanta,9.9,9.0,7.0,9.2,10.4,9.7
6,Miami,9.8,9.3,13.0,9.6,9.9,8.0
7,LA Lakers,9.6,11.7,9.0,9.2,9.9,7.6
8,New Orleans,9.5,12.0,15.0,9.4,9.6,8.5
9,New York,9.4,8.0,8.0,9.0,10.2,8.1
10,Minnesota,9.4,14.7,17.0,10.1,8.6,7.9
11,Portland,9.3,8.3,8.0,10.3,8.4,8.3
12,Houston,9.2,7.0,8.0,10.0,8.4,8.4
13,Cleveland,8.9,5.3,5.0,7.7,10.7,8.2
14,Toronto,8.9,11.0,13.0,8.3,9.2,8.1
15,San Antonio,8.8,9.0,10.0,8.8,8.8,8.2
16,Sacramento,8.6,9.0,5.0,7.9,9.2,7.5
17,LA Clippers,8.6,5.7,7.0,9.1,8.0,9.3
18,Orlando,8.5,12.3,12.0,8.2,8.9,8.7
19,Dallas,8.5,7.3,9.0,8.3,8.8,7.8
20,Boston,8.1,6.3,7.0,8.5,7.8,7.1
21,Chicago,8.1,6.7,5.0,7.3,8.8,7.6
21,Utah,8.1,12.0,10.0,8.6,7.4,6.8
23,Denver,8.0,7.3,8.0,8.6,7.5,7.9
24,Milwaukee,7.9,7.3,7.0,7.9,8.0,7.2
25,Memphis,7.8,8.7,11.0,7.6,8.0,8.6
26,Philadelphia,7.5,9.0,9.0,6.6,8.4,9.2
27,Brooklyn,7.2,7.0,5.0,8.0,6.5,7.8
28,Charlotte,7.0,8.0,7.0,5.3,8.5,7.4
29,Washington,6.7,7.3,9.0,6.8,6.6,7.6
30,Indiana,6.5,7.7,10.0,6.1,6.8,8.4
