Rank,Team,2026,Last 3,Last 1,Home,Away,2025
1,Okla City,7.3,13.7,23.0,4.3,9.4,7.3
2,Denver,5.9,1.3,5.0,5.0,6.8,5.9
3,Cleveland,5.7,9.0,12.0,6.3,4.9,5.7
4,Toronto,2.8,11.0,18.0,3.0,2.7,2.8
5,Phoenix,2.7,6.0,-14.0,4.6,0.3,2.7
6,New York,1.9,-0.3,0.0,3.7,-1.2,1.9
7,Houston,1.9,-4.0,-5.0,2.3,1.4,1.9
8,Detroit,1.3,-3.3,-1.0,0.5,2.3,1.3
8,Golden State,1.3,0.3,-4.0,4.7,-0.3,1.3
10,Milwaukee,1.3,3.7,2.0,2.6,-0.3,1.3
11,Minnesota,1.3,5.3,14.0,-1.5,4.0,1.3
12,Miami,0.9,0.0,9.0,-0.5,2.4,0.9
13,LA Lakers,0.8,3.0,15.0,-1.8,2.6,0.8
14,Chicago,0.5,4.7,-9.0,2.3,-1.0,0.5
15,Boston,0.3,-4.0,-6.0,-0.3,0.9,0.3
16,Memphis,-0.3,4.3,9.0,0.8,-1.6,-0.3
17,Washington,-0.3,-1.7,-18.0,-2.2,1.0,-0.3
18,Orlando,-0.4,0.0,5.0,0.7,-1.7,-0.4
19,Dallas,-0.6,-0.3,14.0,0.7,-3.6,-0.6
20,Atlanta,-0.8,-1.7,11.0,-3.2,0.7,-0.8
21,San Antonio,-0.9,-4.0,-11.0,-2.3,2.0,-0.9
22,Portland,-0.9,-7.7,4.0,-4.7,2.0,-0.9
23,Charlotte,-1.8,-5.0,-4.0,-6.9,2.6,-1.8
24,Brooklyn,-1.9,1.0,6.0,-2.7,-1.1,-1.9
25,Utah,-2.3,-11.0,-23.0,-2.6,-1.9,-2.3
26,LA Clippers,-2.7,1.3,-5.0,-1.5,-4.0,-2.7
27,Sacramento,-3.9,-5.7,-9.0,-3.0,-4.6,-3.9
28,Indiana,-5.6,-3.3,-12.0,-3.3,-7.4,-5.6
29,New Orleans,-7.4,-12.0,-14.0,-6.3,-8.5,-7.4
30,Philadelphia,-7.5,-6.7,-2.0,-7.8,-7.3,-7.5
