Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Charlotte,18.6%,14.5%,20.0%,18.4%,18.8%,19.0%
2,Memphis,19.1%,17.2%,13.9%,20.4%,17.5%,20.7%
3,Golden State,19.8%,23.7%,21.3%,15.0%,21.8%,19.4%
4,San Antonio,19.8%,13.0%,11.7%,17.3%,24.8%,16.1%
5,Philadelphia,19.9%,19.3%,11.4%,22.5%,17.1%,18.8%
6,LA Lakers,20.3%,17.4%,15.3%,22.8%,18.5%,18.5%
7,Miami,20.3%,19.3%,15.6%,19.0%,21.8%,16.2%
8,Okla City,20.4%,13.1%,19.8%,22.3%,18.9%,20.7%
9,Houston,20.7%,26.9%,29.4%,20.4%,20.9%,18.9%
10,LA Clippers,20.7%,20.5%,20.2%,22.5%,18.7%,18.9%
11,New York,20.8%,21.6%,26.1%,19.3%,23.7%,18.4%
12,New Orleans,20.9%,20.3%,23.2%,19.8%,22.2%,19.1%
13,Atlanta,21.2%,21.1%,26.2%,21.5%,21.1%,19.4%
14,Utah,21.4%,24.7%,33.1%,21.9%,20.9%,19.5%
15,Chicago,21.5%,24.7%,23.2%,21.3%,21.6%,18.3%
16,Sacramento,21.7%,19.7%,22.6%,22.5%,21.0%,20.0%
17,Denver,21.7%,20.6%,24.9%,20.7%,22.6%,18.2%
18,Phoenix,21.8%,20.6%,16.0%,21.7%,21.9%,19.4%
19,Orlando,21.9%,21.5%,16.3%,20.9%,23.2%,21.8%
20,Dallas,22.3%,23.9%,28.9%,21.7%,23.8%,18.2%
21,Cleveland,22.4%,23.7%,23.5%,24.4%,20.1%,18.3%
22,Minnesota,23.0%,23.4%,10.8%,22.0%,24.1%,18.5%
23,Portland,23.1%,20.2%,11.8%,21.2%,24.8%,19.6%
24,Brooklyn,23.2%,21.6%,24.3%,23.9%,22.6%,21.4%
25,Washington,23.4%,25.8%,27.0%,25.8%,21.6%,20.1%
26,Toronto,24.0%,21.2%,15.3%,22.5%,24.7%,21.9%
27,Milwaukee,24.5%,23.5%,21.4%,22.1%,27.6%,17.9%
28,Boston,25.2%,25.0%,24.8%,25.1%,25.3%,16.6%
29,Detroit,25.3%,21.3%,13.2%,25.2%,25.5%,21.2%
30,Indiana,26.5%,25.7%,17.3%,25.3%,27.6%,20.5%
