Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Portland,95.1,105.7,107.0,93.0,96.9,90.2
2,New York,93.6,97.0,93.0,93.6,93.6,88.7
3,Indiana,93.2,85.3,85.0,93.4,93.0,88.2
4,Miami,92.9,97.3,96.0,95.4,90.1,86.9
4,Boston,92.9,92.3,75.0,96.4,89.9,89.2
6,Cleveland,91.8,81.0,81.0,88.2,96.3,90.5
7,Utah,91.4,98.3,92.0,95.6,87.1,88.7
8,Chicago,91.3,102.0,96.0,89.3,92.8,91.9
9,Houston,91.2,98.7,90.0,93.2,89.6,92.5
10,Okla City,90.9,88.0,88.0,91.0,90.8,92.0
11,Memphis,90.8,96.3,99.0,90.7,91.0,93.0
12,Detroit,90.6,87.7,83.0,93.5,87.3,89.3
13,Washington,90.6,88.0,88.0,93.3,88.5,89.9
14,Phoenix,90.3,93.3,98.0,87.9,93.0,86.3
15,Philadelphia,89.9,89.3,97.0,87.1,93.1,87.4
16,Charlotte,89.5,96.7,107.0,85.7,92.8,89.1
17,New Orleans,88.9,89.0,98.0,89.8,87.9,89.9
18,Denver,88.7,87.7,83.0,92.0,85.4,89.3
19,Toronto,88.3,86.3,84.0,87.6,88.7,91.0
20,Milwaukee,88.1,88.3,92.0,88.2,87.9,86.4
21,Sacramento,88.0,84.3,80.0,89.4,86.9,90.0
22,Atlanta,87.6,86.3,87.0,87.2,87.8,91.8
23,Minnesota,87.5,93.0,94.0,88.0,86.9,87.3
24,Dallas,87.4,88.3,85.0,87.8,86.6,87.7
25,Golden State,86.6,89.0,95.0,87.8,86.1,89.7
26,San Antonio,86.3,88.3,91.0,85.2,88.6,89.8
27,Brooklyn,85.9,83.3,82.0,86.6,85.3,86.1
28,Orlando,85.3,90.0,94.0,84.4,86.3,85.8
29,LA Clippers,83.8,85.7,89.0,82.0,85.9,86.1
30,LA Lakers,82.2,81.7,84.0,83.3,81.4,85.1
