OPPONENT_ABBREV,Primary_Pos,DVP_PTS,DVP_REB,DVP_AST,DVP_FG3M,DVP_PRA,DVP_PR,DVP_PA,DVP_RA,DVP_STL,DVP_BLK,DVP_TOV
ATL,C,13.06,10.19,2.54,0.47,25.79,13.83,9.83,7.37,0.87,1.43,2.61
ATL,PF,14.6,7.17,3.01,1.57,24.78,16.03,13.26,7.29,0.76,0.85,1.74
ATL,PG,17.34,6.26,6.86,2.05,30.45,18.24,18.62,9.9,1.79,0.43,3.09
ATL,SF,19.48,5.04,2.6,2.98,27.12,17.29,15.52,5.71,1.29,0.46,2.23
ATL,SG,15.99,4.11,2.86,2.45,22.96,14.54,13.86,5.11,1.71,0.16,1.96
BKN,C,17.07,10.44,2.04,0.96,29.54,17.1,12.27,7.63,1.23,1.8,2.06
BKN,PF,16.41,8.38,3.61,2.03,28.4,16.24,13.4,8.44,0.88,0.44,1.41
BKN,PG,16.43,3.85,7.09,2.49,27.37,11.93,13.36,6.21,1.96,0.23,2.21
BKN,SF,18.89,5.92,3.27,1.88,28.08,16.74,15.58,6.19,1.17,0.34,1.45
BKN,SG,15.95,4.52,4.11,2.66,24.58,14.55,14.69,5.79,1.39,0.58,1.68
BOS,C,16.11,10.91,2.81,1.03,29.82,16.15,11.53,7.85,0.85,1.69,2.02
BOS,PF,13.33,5.92,2.48,1.89,21.73,12.55,10.28,5.38,0.36,0.93,1.92
BOS,PG,16.3,3.99,5.96,2.54,26.25,16.75,18.04,7.38,1.18,0.44,2.79
BOS,SF,15.61,6.74,2.31,1.93,24.67,16.62,13.52,6.62,0.81,0.53,1.82
BOS,SG,10.21,4.57,3.65,1.56,18.42,10.0,9.66,5.24,0.67,0.31,1.8
CHA,C,16.21,8.24,2.48,1.62,26.92,15.0,11.62,6.5,0.82,1.54,2.0
CHA,PF,19.57,6.84,3.76,2.03,30.17,16.57,15.07,7.37,0.82,0.79,2.65
CHA,PG,17.79,4.54,7.43,2.28,29.76,17.39,19.04,8.43,1.42,0.26,2.48
CHA,SF,17.82,5.31,2.84,2.16,25.96,15.21,13.97,5.45,1.26,0.56,1.83
CHA,SG,15.43,3.31,3.73,2.65,22.48,10.97,11.24,4.38,1.44,0.42,1.51
CHI,C,18.12,11.52,3.33,1.88,32.97,19.9,14.73,9.83,0.92,2.32,2.04
CHI,PF,18.11,7.33,2.63,1.44,28.08,20.52,17.17,7.78,1.1,0.8,1.11
CHI,PG,16.08,4.85,6.39,1.51,27.32,18.95,20.68,8.64,1.23,0.37,2.35
CHI,SF,14.05,5.33,2.98,1.83,22.36,15.85,14.27,6.58,1.21,0.67,2.1
CHI,SG,12.41,3.54,2.83,1.79,18.78,10.56,10.06,4.12,1.32,0.52,1.16
CLE,C,15.65,10.11,2.98,1.05,28.75,17.39,12.55,8.97,1.46,1.41,3.08
CLE,PF,20.51,10.31,3.21,2.66,34.03,17.6,13.68,8.48,1.52,0.6,3.5
CLE,PG,17.97,4.14,7.19,1.99,29.3,15.86,18.09,8.41,1.1,0.24,2.65
CLE,SF,17.69,6.91,3.13,2.24,27.73,17.7,15.91,7.06,1.59,0.75,2.05
CLE,SG,13.85,4.02,3.28,1.73,21.14,11.52,11.52,4.05,1.09,0.64,1.77
DAL,C,16.62,11.21,2.81,0.52,30.64,18.53,13.69,8.72,1.16,1.76,2.33
DAL,PF,16.55,7.04,2.21,1.78,25.8,18.75,15.33,7.17,1.93,1.39,2.03
DAL,PG,16.97,6.05,6.77,1.91,29.79,16.71,17.5,9.12,2.1,0.19,2.9
DAL,SF,13.55,6.6,2.95,1.83,23.1,15.06,13.06,6.44,1.4,0.45,1.62
DAL,SG,14.09,5.6,2.58,2.03,22.27,12.63,11.34,5.06,2.19,0.62,1.69
DEN,C,15.44,11.49,2.75,1.04,29.69,15.41,10.74,7.85,0.9,1.19,1.85
DEN,PF,14.95,5.76,3.11,1.31,23.82,15.04,13.68,6.07,1.02,0.92,1.8
DEN,PG,13.89,5.29,5.15,1.82,24.33,12.33,12.88,6.38,1.7,0.1,2.41
DEN,SF,16.2,5.56,3.04,2.19,24.8,16.32,14.82,6.14,1.85,0.94,1.78
DEN,SG,14.32,4.22,3.47,1.79,22.01,11.8,11.46,4.46,0.88,0.4,1.51
DET,C,14.93,11.1,2.44,1.28,28.46,16.13,11.39,8.16,1.13,1.23,2.18
DET,PF,13.97,7.71,2.24,1.6,23.92,14.47,11.03,6.44,1.07,1.36,2.54
DET,PG,17.87,3.8,4.83,2.32,26.5,16.0,16.61,6.87,1.73,0.18,3.76
DET,SF,17.32,4.48,2.31,2.25,24.1,16.61,15.43,4.75,1.05,0.28,2.11
DET,SG,11.75,4.05,3.45,1.63,19.25,11.48,11.06,4.91,1.03,0.41,2.03
GSW,C,16.8,11.14,2.99,1.01,30.94,17.74,13.11,8.63,0.34,2.5,1.78
GSW,PF,19.64,7.28,2.2,2.19,29.12,14.74,11.97,5.81,1.04,0.36,2.4
GSW,PG,18.76,4.83,6.88,2.23,30.47,18.87,20.53,9.2,1.49,0.43,3.1
GSW,SF,13.74,5.26,2.66,1.74,21.66,14.5,12.46,6.18,1.84,0.47,2.19
GSW,SG,13.74,4.81,3.92,1.67,22.47,11.91,11.33,4.72,1.64,0.18,2.01
HOU,C,15.3,9.31,2.46,1.1,27.07,13.12,9.65,6.08,0.75,1.46,0.99
HOU,PF,16.74,6.62,2.4,1.82,25.76,15.67,13.41,5.37,0.93,0.34,1.33
HOU,PG,16.83,4.39,6.08,2.17,27.3,14.75,16.4,7.85,1.69,0.59,2.97
HOU,SF,15.35,5.56,3.77,1.98,24.68,15.68,14.8,6.32,1.11,0.61,2.18
HOU,SG,15.52,4.25,3.07,2.68,22.84,12.43,11.57,4.53,1.24,0.34,1.05
IND,C,18.99,9.48,2.97,0.9,31.44,17.13,12.67,8.4,1.68,1.41,2.35
IND,PF,18.6,10.98,1.83,1.7,31.41,16.13,12.4,6.53,0.7,0.54,2.29
IND,PG,18.94,4.91,7.25,2.07,31.1,17.7,19.2,8.5,1.33,0.3,3.26
IND,SF,15.56,4.64,2.61,2.15,22.81,14.87,13.3,5.48,1.23,0.38,1.4
IND,SG,14.78,5.34,3.43,1.77,23.55,12.47,11.49,5.11,1.47,0.22,1.36
LAC,C,16.9,9.55,2.74,0.89,29.19,16.97,12.76,7.86,1.37,1.16,1.65
LAC,PF,10.46,7.75,3.61,0.99,21.82,10.96,8.75,5.36,1.52,1.04,1.7
LAC,PG,17.49,4.53,5.42,2.87,27.44,17.71,18.79,7.42,1.7,0.42,2.74
LAC,SF,16.39,6.02,3.23,2.69,25.64,16.12,14.16,6.59,1.2,0.3,1.72
