Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Okla City,7.1,6.7,6.0,5.9,8.0,5.0
2,Denver,7.0,5.0,3.0,6.3,7.7,2.2
3,Cleveland,6.3,10.7,7.0,6.9,5.6,3.2
4,Houston,5.1,5.7,-7.0,7.5,3.0,1.3
5,Detroit,4.3,-2.0,-5.0,3.0,5.9,0.5
6,Phoenix,3.5,9.3,14.0,6.0,0.7,-2.2
7,Boston,3.3,5.7,13.0,1.7,4.6,3.0
8,LA Lakers,2.8,4.0,18.0,1.8,3.4,-2.4
8,Toronto,2.8,6.0,12.0,-1.2,4.8,-1.8
10,San Antonio,2.3,2.7,-5.0,0.0,7.0,-0.2
11,New York,1.7,0.0,0.0,4.4,-3.2,0.9
12,Milwaukee,1.7,-1.7,-2.0,3.4,-0.6,0.9
13,Golden State,1.4,-1.7,-10.0,11.2,-2.8,2.4
14,Miami,0.6,3.3,10.0,1.4,-0.3,-1.9
15,Minnesota,0.5,-7.7,-14.0,-1.9,3.1,3.5
16,Orlando,-0.4,2.7,16.0,0.7,-1.9,0.3
17,Atlanta,-0.7,4.3,5.0,-6.3,2.7,0.1
18,Dallas,-1.3,-1.0,0.0,-0.5,-3.0,-1.3
19,Chicago,-1.3,-2.7,-3.0,2.8,-4.4,1.0
20,Portland,-1.3,-5.0,3.0,-0.7,-1.9,-1.2
21,Philadelphia,-1.8,0.7,2.0,-0.6,-3.1,-3.5
22,Utah,-1.9,-2.0,-18.0,0.7,-4.4,-5.0
23,Charlotte,-2.0,0.0,7.0,-5.7,1.3,-2.4
24,Memphis,-2.6,-3.3,13.0,-0.3,-5.6,2.1
25,Brooklyn,-3.4,-3.7,-13.0,-4.7,-2.0,-4.3
26,LA Clippers,-5.3,-5.7,-16.0,-3.5,-7.4,3.1
27,New Orleans,-6.1,-4.3,-3.0,-5.5,-6.7,-3.9
28,Washington,-6.6,1.7,14.0,-14.2,-1.0,-6.1
29,Indiana,-7.7,-5.0,-7.0,-4.0,-10.9,1.6
30,Sacramento,-7.9,-8.0,-13.0,-7.0,-8.7,0.7
