Rank,Team,2026,Last 3,Last 1,Home,Away,2025
1,Philadelphia,6.4,5.3,6.0,6.5,6.3,6.4
2,Dallas,6.2,6.0,9.0,6.8,5.0,6.2
3,Detroit,6.2,6.3,4.0,6.1,6.3,6.2
4,Cleveland,5.9,6.0,8.0,6.3,5.3,5.9
5,Chicago,5.8,8.7,13.0,6.6,5.1,5.8
6,Washington,5.7,4.3,4.0,6.0,5.4,5.7
7,Orlando,5.5,5.3,4.0,5.0,6.1,5.5
8,Okla City,5.4,6.3,4.0,6.4,4.7,5.4
9,Atlanta,5.4,4.7,6.0,5.8,5.1,5.4
9,Minnesota,5.4,4.3,4.0,5.9,4.9,5.4
11,LA Clippers,5.3,5.3,6.0,5.8,4.9,5.3
12,San Antonio,5.2,3.7,4.0,4.7,6.2,5.2
13,Boston,5.1,4.0,1.0,3.9,6.3,5.1
14,Charlotte,4.9,5.3,2.0,5.3,4.6,4.9
15,Houston,4.9,3.3,2.0,4.4,5.4,4.9
16,Indiana,4.9,6.0,5.0,4.3,5.3,4.9
17,Portland,4.5,5.0,4.0,4.7,4.3,4.5
17,Milwaukee,4.5,2.3,2.0,4.3,4.7,4.5
19,Phoenix,4.4,3.0,2.0,4.6,4.3,4.4
20,New York,4.4,6.3,10.0,3.9,5.4,4.4
21,Golden State,4.4,3.7,3.0,4.0,4.6,4.4
22,Toronto,4.4,4.3,4.0,5.0,4.0,4.4
23,Miami,4.2,5.0,7.0,4.4,4.0,4.2
24,Memphis,4.1,4.0,3.0,4.9,3.1,4.1
25,Denver,3.9,4.0,6.0,3.7,4.1,3.9
26,Utah,3.7,3.7,3.0,4.9,2.3,3.7
27,Brooklyn,3.6,5.3,6.0,2.9,4.3,3.6
28,LA Lakers,3.3,3.3,1.0,3.0,3.6,3.3
29,Sacramento,3.3,2.7,5.0,3.3,3.2,3.3
30,New Orleans,3.1,4.3,4.0,3.0,3.3,3.1
