Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Philadelphia,6.4,5.3,6.0,6.5,6.3,4.5
2,Dallas,6.2,6.0,9.0,6.8,5.0,5.5
3,Detroit,6.2,6.3,4.0,6.1,6.3,5.3
4,Cleveland,5.9,6.0,8.0,6.3,5.3,4.2
5,Chicago,5.8,8.7,13.0,6.6,5.1,4.7
6,Washington,5.7,4.3,4.0,6.0,5.4,5.1
7,Orlando,5.5,5.3,4.0,5.0,6.1,5.9
8,Okla City,5.4,6.3,4.0,6.4,4.7,5.7
9,Atlanta,5.4,4.7,6.0,5.8,5.1,5.1
9,Minnesota,5.4,4.3,4.0,5.9,4.9,4.9
11,LA Clippers,5.3,5.3,6.0,5.8,4.9,4.7
12,San Antonio,5.2,3.7,4.0,4.7,6.2,5.5
13,Boston,5.1,4.0,1.0,3.9,6.3,5.5
14,Charlotte,4.9,5.3,2.0,5.3,4.6,4.5
15,Houston,4.9,3.3,2.0,4.4,5.4,5.0
16,Indiana,4.9,6.0,5.0,4.3,5.3,5.5
17,Portland,4.5,5.0,4.0,4.7,4.3,5.3
17,Milwaukee,4.5,2.3,2.0,4.3,4.7,4.6
19,Phoenix,4.4,3.0,2.0,4.6,4.3,4.8
20,New York,4.4,6.3,10.0,3.9,5.4,4.1
21,Golden State,4.4,3.7,3.0,4.0,4.6,4.6
22,Toronto,4.4,4.3,4.0,5.0,4.0,4.2
23,Miami,4.2,5.0,7.0,4.4,4.0,3.9
24,Memphis,4.1,4.0,3.0,4.9,3.1,5.6
25,Denver,3.9,4.0,6.0,3.7,4.1,4.8
26,Utah,3.7,3.7,3.0,4.9,2.3,4.4
27,Brooklyn,3.6,5.3,6.0,2.9,4.3,4.3
28,LA Lakers,3.3,3.3,1.0,3.0,3.6,4.5
29,Sacramento,3.3,2.7,5.0,3.3,3.2,4.3
30,New Orleans,3.1,4.3,4.0,3.0,3.3,5.2
