Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Detroit,16.5,16.3,16.0,16.3,16.7,13.2
2,Okla City,16.2,17.0,19.0,18.7,14.2,16.1
3,Atlanta,15.3,13.7,13.0,15.0,15.5,14.8
4,Phoenix,15.2,15.7,23.0,14.4,16.1,12.0
5,Cleveland,14.9,12.3,9.0,14.1,16.0,12.4
6,Dallas,14.5,12.7,11.0,14.8,13.8,13.3
7,Houston,14.5,14.3,13.0,15.2,13.9,13.4
8,Golden State,14.4,15.0,13.0,14.0,14.6,14.0
9,Minnesota,14.3,17.3,15.0,16.0,12.4,12.8
10,Orlando,14.0,17.7,16.0,13.2,15.0,14.6
10,San Antonio,14.0,12.7,14.0,13.5,15.0,13.8
12,LA Clippers,13.9,11.0,13.0,14.9,12.9,14.0
13,Philadelphia,13.9,14.3,15.0,13.1,14.7,13.6
13,Portland,13.9,13.7,15.0,15.0,12.9,13.5
15,New York,13.9,14.3,18.0,12.9,15.6,12.2
16,Chicago,13.6,15.0,19.0,13.2,13.9,12.3
17,Miami,13.5,10.7,13.0,14.0,13.0,11.8
17,Boston,13.5,11.7,11.0,13.0,14.0,12.6
19,Toronto,13.0,15.0,14.0,12.6,13.2,12.3
20,LA Lakers,12.9,15.0,10.0,12.2,13.4,12.1
21,Milwaukee,12.4,9.7,9.0,12.2,12.7,11.9
22,Washington,12.3,11.0,12.0,12.8,11.9,12.7
23,New Orleans,12.2,15.0,17.0,12.4,12.0,13.8
24,Charlotte,11.9,13.3,9.0,10.6,13.1,11.9
25,Memphis,11.9,12.7,14.0,12.4,11.1,14.3
25,Sacramento,11.9,11.7,10.0,11.1,12.4,11.9
27,Denver,11.8,11.7,9.0,12.3,11.3,12.7
28,Utah,11.6,16.0,15.0,13.6,9.7,11.2
29,Indiana,11.1,11.3,13.0,10.4,11.8,13.9
30,Brooklyn,10.8,13.0,14.0,10.9,10.7,12.1
