Rank,Team,2026,Last 3,Last 1,Home,Away,2025
1,Detroit,54.6%,54.3%,58.3%,52.4%,57.2%,54.6%
2,Sacramento,53.3%,55.7%,54.2%,48.2%,57.2%,53.3%
3,Toronto,53.3%,55.0%,48.6%,49.7%,55.4%,53.3%
4,LA Lakers,52.7%,52.0%,55.7%,54.3%,51.6%,52.7%
5,Denver,52.6%,52.7%,51.8%,53.9%,51.4%,52.6%
6,New Orleans,51.5%,59.6%,60.9%,52.7%,50.2%,51.5%
7,Houston,51.4%,54.7%,49.5%,51.0%,51.8%,51.4%
8,Dallas,50.5%,41.8%,40.7%,49.0%,54.3%,50.5%
9,Atlanta,50.1%,48.1%,46.0%,46.4%,52.2%,50.1%
10,Washington,49.9%,49.8%,49.1%,51.6%,48.8%,49.9%
11,San Antonio,49.8%,48.8%,45.9%,47.1%,55.3%,49.8%
12,Miami,49.8%,48.9%,46.2%,51.1%,48.4%,49.8%
13,Orlando,49.6%,48.5%,41.9%,49.5%,49.7%,49.6%
14,Okla City,48.7%,44.4%,38.9%,47.9%,49.3%,48.7%
15,Minnesota,48.6%,48.7%,47.8%,49.8%,47.4%,48.6%
16,Indiana,48.4%,47.1%,47.7%,48.2%,48.5%,48.4%
17,Milwaukee,48.2%,44.4%,54.4%,48.6%,47.8%,48.2%
18,Portland,47.8%,50.3%,40.9%,47.8%,47.8%,47.8%
19,Chicago,47.6%,44.0%,46.7%,48.0%,47.2%,47.6%
20,Boston,47.5%,46.6%,59.0%,48.8%,46.0%,47.5%
21,Philadelphia,47.0%,45.8%,39.0%,47.5%,46.4%,47.0%
22,LA Clippers,46.7%,42.2%,43.6%,46.7%,46.7%,46.7%
23,Memphis,46.5%,50.3%,48.2%,44.1%,49.7%,46.5%
24,Phoenix,45.7%,52.3%,43.9%,46.6%,44.5%,45.7%
25,Utah,45.3%,45.4%,39.3%,42.1%,49.9%,45.3%
26,Charlotte,45.3%,48.4%,50.8%,44.2%,46.2%,45.3%
27,New York,44.6%,49.2%,51.3%,42.4%,48.9%,44.6%
28,Cleveland,44.4%,48.5%,50.0%,46.2%,41.9%,44.4%
29,Brooklyn,43.9%,43.4%,53.1%,44.2%,43.7%,43.9%
30,Golden State,40.0%,42.2%,37.4%,41.6%,39.1%,40.0%
