Rank,Team,2026,Last 3,Last 1,Home,Away,2025
1,Houston,16.4,17.3,17.0,16.7,16.1,16.4
2,Portland,15.8,20.7,21.0,14.3,16.9,15.8
3,New York,14.6,15.7,16.0,14.7,14.4,14.6
4,Indiana,13.9,13.3,10.0,12.4,15.1,13.9
5,Utah,13.8,10.7,12.0,15.5,11.9,13.8
6,Detroit,13.7,11.3,7.0,15.9,11.3,13.7
7,New Orleans,13.4,12.7,9.0,13.9,12.9,13.4
7,Boston,13.4,14.7,14.0,14.5,12.3,13.4
9,Phoenix,13.1,16.3,15.0,11.7,15.0,13.1
10,Charlotte,12.9,16.0,22.0,11.6,14.1,12.9
11,Cleveland,12.5,9.3,14.0,11.1,14.6,12.5
12,Philadelphia,12.3,12.0,11.0,11.8,13.0,12.3
13,Orlando,11.5,10.3,12.0,11.0,12.1,11.5
14,Denver,11.4,11.0,11.0,12.6,10.4,11.4
15,Memphis,11.3,14.3,11.0,11.2,11.3,11.3
16,Brooklyn,11.1,8.7,7.0,11.9,10.5,11.1
17,Minnesota,11.1,15.7,14.0,12.0,10.3,11.1
18,San Antonio,10.9,7.7,10.0,9.9,12.8,10.9
19,Golden State,10.7,11.7,9.0,9.2,11.5,10.7
20,Chicago,10.4,9.3,8.0,10.4,10.4,10.4
21,Washington,10.2,7.3,7.0,9.7,10.6,10.2
22,Dallas,10.2,10.3,11.0,10.2,10.2,10.2
23,Toronto,10.0,9.7,13.0,10.0,10.0,10.0
24,Miami,9.9,12.0,15.0,9.6,10.3,9.9
25,LA Clippers,9.9,9.3,10.0,9.4,10.6,9.9
26,Okla City,9.9,8.3,3.0,9.7,10.0,9.9
27,LA Lakers,9.7,10.7,11.0,9.5,9.9,9.7
28,Atlanta,9.6,8.7,6.0,11.0,8.8,9.6
29,Sacramento,8.8,7.0,4.0,9.1,8.4,8.8
30,Milwaukee,8.3,7.3,3.0,7.4,9.4,8.3
