Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Milwaukee,58.2%,52.5%,56.5%,61.0%,54.7%,56.6%
2,LA Lakers,57.7%,60.8%,66.1%,58.7%,57.1%,55.5%
3,Denver,57.6%,58.6%,59.9%,56.4%,58.8%,56.5%
4,San Antonio,57.6%,60.6%,62.1%,58.6%,55.8%,54.4%
5,Toronto,57.4%,60.6%,66.3%,59.1%,56.4%,52.2%
6,Minnesota,56.9%,52.2%,52.3%,55.3%,58.5%,55.2%
7,Atlanta,56.7%,62.0%,67.8%,52.7%,59.1%,54.4%
8,Okla City,56.3%,62.0%,75.3%,56.0%,56.5%,55.0%
9,Phoenix,56.0%,55.1%,56.8%,58.5%,53.1%,56.1%
10,Miami,55.7%,51.0%,54.0%,55.0%,56.4%,54.4%
11,Chicago,55.6%,54.5%,47.8%,56.0%,55.3%,55.2%
12,Houston,55.4%,49.3%,51.6%,54.3%,56.6%,52.2%
13,LA Clippers,54.7%,50.2%,48.3%,59.1%,49.8%,55.4%
14,Golden State,54.5%,52.5%,58.4%,58.0%,52.8%,53.3%
15,Cleveland,54.5%,57.4%,55.6%,54.8%,54.0%,57.5%
16,New York,54.3%,52.6%,50.5%,56.1%,51.2%,55.0%
17,Detroit,54.3%,57.8%,60.2%,53.1%,55.7%,54.5%
18,Philadelphia,54.2%,53.5%,52.6%,54.5%,53.8%,52.7%
19,Orlando,53.7%,53.7%,57.4%,52.7%,55.0%,50.9%
20,Charlotte,53.7%,47.1%,46.3%,55.2%,52.4%,50.3%
21,Washington,53.4%,53.5%,52.3%,50.5%,55.4%,51.2%
22,Boston,53.3%,55.2%,52.8%,53.7%,53.0%,55.7%
23,Sacramento,53.1%,52.0%,53.1%,52.5%,53.6%,54.8%
24,Utah,52.7%,56.2%,58.2%,56.2%,48.4%,53.3%
25,Brooklyn,52.3%,57.6%,60.4%,51.2%,53.4%,51.6%
26,Portland,52.3%,50.3%,56.8%,51.2%,53.1%,52.1%
27,Dallas,51.1%,51.0%,57.1%,51.6%,50.1%,55.0%
28,New Orleans,50.7%,51.3%,50.0%,50.6%,50.8%,51.9%
29,Memphis,50.5%,49.1%,59.1%,51.8%,48.9%,55.1%
30,Indiana,47.3%,52.9%,48.3%,50.2%,45.1%,56.2%
