Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Okla City,1.009,0.99,0.948,0.997,1.019,1.037
2,Detroit,1.067,1.067,1.095,1.066,1.069,1.091
3,Dallas,1.08,1.1,1.077,1.075,1.092,1.123
4,Orlando,1.085,1.042,0.946,1.054,1.123,1.061
5,San Antonio,1.086,1.096,1.203,1.086,1.086,1.135
6,Boston,1.088,1.057,1.02,1.104,1.074,1.071
7,Miami,1.089,1.067,0.89,1.053,1.131,1.104
8,Denver,1.089,1.137,1.1,1.051,1.128,1.122
9,Houston,1.092,1.072,1.05,1.088,1.096,1.068
10,Golden State,1.093,1.067,1.019,1.014,1.125,1.082
11,Cleveland,1.093,1.024,1.151,1.092,1.095,1.085
12,Minnesota,1.095,1.044,1.096,1.055,1.141,1.078
13,Phoenix,1.1,1.057,1.0,1.05,1.156,1.156
14,Toronto,1.102,1.047,1.104,1.118,1.095,1.109
15,Atlanta,1.104,1.206,1.289,1.118,1.096,1.121
16,New York,1.109,1.104,1.058,1.093,1.137,1.102
17,Philadelphia,1.111,1.098,1.029,1.12,1.101,1.143
18,LA Lakers,1.119,1.041,1.148,1.133,1.109,1.11
19,Memphis,1.121,1.01,0.921,1.095,1.155,1.093
20,Portland,1.133,1.142,1.09,1.103,1.158,1.106
21,Milwaukee,1.137,1.147,1.11,1.148,1.124,1.102
22,Chicago,1.139,1.153,1.081,1.124,1.15,1.121
23,Indiana,1.149,1.162,1.122,1.117,1.178,1.105
24,Charlotte,1.156,1.125,1.207,1.132,1.175,1.126
25,LA Clippers,1.156,1.181,1.209,1.163,1.149,1.074
26,Utah,1.162,1.203,1.275,1.161,1.162,1.164
27,Sacramento,1.184,1.197,1.314,1.182,1.185,1.127
28,New Orleans,1.192,1.185,1.165,1.181,1.203,1.159
29,Brooklyn,1.194,1.084,1.164,1.203,1.186,1.119
30,Washington,1.205,1.267,1.207,1.208,1.202,1.152
