Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,New York,8.8,10.7,10.0,9.7,7.2,10.8
2,Charlotte,9.3,10.3,10.0,10.7,8.0,11.3
3,San Antonio,10.2,10.7,6.0,10.0,10.6,12.1
4,Memphis,10.6,6.3,4.0,10.7,10.4,11.6
4,Sacramento,10.6,9.7,11.0,10.0,11.0,10.0
6,Utah,10.8,8.7,3.0,11.6,9.9,11.7
7,Orlando,10.8,11.7,10.0,9.7,12.3,9.1
8,Okla City,10.8,12.0,12.0,10.9,10.8,11.6
9,Philadelphia,10.9,6.3,3.0,11.3,10.6,11.5
9,LA Lakers,10.9,10.7,8.0,11.3,10.7,11.3
11,Golden State,11.2,15.0,21.0,13.0,10.3,10.8
12,Brooklyn,11.4,9.0,14.0,11.7,11.1,10.1
13,Houston,11.6,10.0,11.0,12.6,10.6,10.6
14,Cleveland,11.6,11.0,10.0,10.7,12.9,11.2
15,New Orleans,11.6,11.0,11.0,13.5,9.8,11.9
16,Indiana,11.7,16.7,14.0,11.4,11.9,11.3
17,Milwaukee,11.8,8.7,11.0,12.2,11.3,10.7
18,Denver,11.9,15.7,17.0,11.9,11.9,11.6
19,LA Clippers,12.0,13.7,12.0,11.3,12.9,9.9
19,Toronto,12.0,12.3,7.0,12.0,12.0,11.5
21,Portland,12.1,11.3,9.0,11.1,12.8,11.9
21,Boston,12.1,9.7,7.0,11.4,12.8,10.9
23,Phoenix,12.3,12.7,14.0,12.3,12.1,11.5
24,Dallas,12.6,13.0,9.0,12.7,12.4,12.2
25,Detroit,12.6,14.7,11.0,13.0,12.1,10.5
25,Chicago,12.6,18.0,15.0,10.6,14.4,10.9
27,Minnesota,12.8,12.3,15.0,12.3,13.3,11.1
27,Atlanta,12.8,11.0,10.0,12.3,13.0,10.4
29,Washington,14.5,13.0,13.0,14.2,14.8,12.9
30,Miami,14.8,13.0,8.0,17.3,12.3,10.7
