Rank,Team,2026,Last 3,Last 1,Home,Away,2025
1,Okla City,0.931,0.898,0.849,0.917,0.941,0.931
2,New York,0.936,0.966,0.924,0.934,0.939,0.936
3,LA Lakers,0.947,0.926,0.909,0.948,0.946,0.947
4,Golden State,0.948,0.987,1.0,0.966,0.939,0.948
5,Detroit,0.952,0.964,0.922,0.958,0.946,0.952
6,San Antonio,0.954,0.967,0.905,0.952,0.956,0.954
7,Cleveland,0.954,0.974,0.971,0.951,0.958,0.954
8,Phoenix,0.955,0.935,0.926,0.957,0.952,0.955
9,Portland,0.955,0.957,0.951,0.937,0.97,0.955
10,New Orleans,0.956,0.922,0.917,0.962,0.949,0.956
11,Orlando,0.959,0.94,0.897,0.949,0.973,0.959
12,Charlotte,0.96,0.948,0.943,0.987,0.938,0.96
13,Toronto,0.96,0.942,0.896,0.963,0.959,0.96
14,Sacramento,0.963,0.968,1.029,0.943,0.978,0.963
15,Memphis,0.963,0.91,0.875,0.969,0.955,0.963
16,Atlanta,0.965,0.968,0.99,0.962,0.968,0.965
17,Minnesota,0.967,0.912,0.88,0.96,0.975,0.967
18,Utah,0.969,0.936,0.896,0.975,0.961,0.969
19,Boston,0.972,0.956,0.928,0.962,0.982,0.972
20,Milwaukee,0.973,0.927,0.973,0.976,0.97,0.973
21,Philadelphia,0.973,0.936,0.901,0.987,0.959,0.973
22,Brooklyn,0.974,0.94,1.01,0.978,0.97,0.974
23,Indiana,0.98,1.019,1.0,0.975,0.984,0.98
24,Houston,0.98,0.987,0.969,0.986,0.975,0.98
25,LA Clippers,0.982,1.049,1.009,0.97,0.996,0.982
26,Dallas,0.984,1.0,0.963,0.987,0.977,0.984
27,Denver,0.99,1.039,1.031,0.985,0.995,0.99
28,Miami,0.992,0.943,0.913,1.008,0.975,0.992
29,Chicago,1.004,1.06,1.044,0.993,1.014,1.004
30,Washington,1.021,0.997,0.981,1.011,1.027,1.021
