Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,New York,21.3%,24.1%,23.3%,22.9%,18.3%,25.4%
2,Charlotte,21.9%,25.6%,27.8%,24.6%,19.3%,25.5%
3,San Antonio,22.9%,23.5%,15.4%,22.5%,23.8%,27.0%
4,Okla City,23.4%,30.0%,34.3%,24.8%,22.5%,25.6%
5,Memphis,23.9%,14.6%,9.5%,23.8%,23.9%,25.2%
6,Orlando,24.2%,25.7%,20.4%,21.3%,28.1%,22.9%
7,Utah,24.7%,21.8%,10.0%,25.8%,23.5%,25.9%
8,Denver,25.1%,32.2%,38.6%,24.1%,26.2%,25.2%
9,Philadelphia,25.3%,15.6%,6.8%,26.2%,24.4%,28.2%
10,Sacramento,25.7%,23.8%,28.2%,25.3%,26.1%,23.2%
11,Chicago,25.7%,34.6%,32.6%,23.1%,27.8%,23.4%
12,LA Lakers,25.8%,24.1%,21.1%,27.2%,24.9%,25.8%
13,Houston,25.9%,23.3%,32.4%,28.3%,23.5%,23.8%
14,Golden State,26.2%,32.1%,47.7%,29.1%,24.6%,25.1%
15,Dallas,26.3%,26.4%,20.0%,26.1%,26.7%,27.1%
16,Indiana,26.6%,36.0%,29.8%,24.4%,28.6%,25.7%
17,Cleveland,26.9%,23.4%,20.8%,25.4%,28.8%,24.8%
18,Milwaukee,27.2%,21.8%,22.0%,27.6%,26.6%,23.3%
19,Toronto,27.2%,28.5%,16.7%,27.2%,27.2%,26.1%
20,LA Clippers,27.6%,28.3%,26.7%,26.9%,28.2%,22.9%
21,Detroit,27.6%,31.9%,25.6%,27.9%,27.2%,24.0%
22,Boston,27.8%,22.8%,18.9%,27.4%,28.1%,24.4%
23,Minnesota,28.2%,27.2%,39.5%,26.6%,29.9%,25.2%
24,Atlanta,28.6%,28.7%,23.3%,29.8%,28.0%,24.1%
25,Phoenix,28.6%,29.9%,31.8%,27.6%,30.0%,25.9%
26,Portland,28.9%,26.0%,22.5%,26.7%,30.6%,27.5%
27,Brooklyn,29.0%,21.6%,29.2%,30.0%,28.2%,25.0%
28,New Orleans,29.3%,28.4%,25.0%,34.1%,24.6%,27.3%
29,Miami,29.5%,26.4%,17.4%,32.5%,26.0%,24.2%
30,Washington,31.0%,32.0%,37.1%,31.0%,30.9%,28.1%
