Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Charlotte,46.2,49.3,47.0,45.9,46.5,53.5
2,LA Lakers,46.9,45.7,39.0,46.3,47.3,51.6
3,San Antonio,48.7,53.3,46.0,47.4,51.2,53.8
4,Denver,49.6,53.0,58.0,51.4,47.9,49.8
5,New York,50.4,59.0,61.0,49.3,52.4,49.8
6,Houston,50.7,54.3,51.0,57.5,44.9,51.1
7,Orlando,50.9,54.0,53.0,49.3,52.9,50.9
8,Phoenix,51.3,49.0,54.0,50.5,52.3,51.2
9,LA Clippers,51.6,57.3,57.0,47.5,56.3,49.2
10,Philadelphia,52.3,48.0,51.0,51.8,53.0,53.3
11,Toronto,52.5,51.3,47.0,55.2,51.2,53.9
12,Golden State,52.7,54.3,62.0,53.6,52.3,52.5
13,Utah,52.9,57.7,53.0,53.6,52.1,52.7
14,Detroit,53.1,51.3,41.0,54.6,51.3,51.4
15,Minnesota,53.2,53.3,49.0,53.1,53.3,50.6
16,Portland,53.5,56.7,44.0,51.0,55.8,52.9
17,Atlanta,53.9,50.3,48.0,53.3,54.2,52.3
18,Chicago,54.1,68.0,86.0,47.5,59.1,54.5
19,Memphis,54.2,49.3,40.0,54.1,54.3,53.1
20,Sacramento,54.6,55.0,63.0,55.1,54.1,50.1
21,Okla City,55.2,51.0,55.0,54.1,56.0,54.2
22,Boston,56.5,50.3,46.0,56.1,56.9,52.3
23,New Orleans,56.9,51.3,46.0,61.3,52.0,54.1
24,Cleveland,57.1,54.3,60.0,57.1,57.1,51.7
25,Milwaukee,57.9,55.0,60.0,54.6,62.3,52.4
26,Brooklyn,58.2,51.3,56.0,55.6,60.9,52.5
27,Indiana,59.2,58.7,63.0,58.4,59.9,53.1
28,Washington,59.3,59.3,61.0,61.5,57.6,57.1
29,Miami,59.3,64.3,70.0,61.5,56.9,51.1
30,Dallas,62.0,67.0,64.0,63.5,58.8,53.4
