Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,New York,8.1,8.0,15.0,8.6,7.4,1.3
2,Boston,4.7,6.0,8.0,8.6,0.8,1.1
3,Okla City,4.3,3.0,5.0,5.6,3.4,4.6
4,Portland,3.9,6.3,5.0,4.3,3.6,1.0
5,Detroit,3.9,-0.3,0.0,3.8,4.0,0.7
6,Houston,3.4,4.7,6.0,5.9,0.9,4.3
7,Cleveland,3.2,-2.7,3.0,1.6,5.4,1.5
8,New Orleans,2.8,5.3,5.0,2.3,3.3,-0.4
9,Indiana,1.8,-5.3,-3.0,1.0,2.4,-1.0
10,Phoenix,1.2,2.3,-5.0,-1.0,4.0,-3.8
11,Memphis,1.0,11.3,16.0,0.7,1.4,0.3
12,Charlotte,0.9,6.7,15.0,-4.1,5.3,-1.3
13,Philadelphia,0.5,4.0,8.0,-0.9,2.1,1.2
14,Orlando,0.4,5.7,12.0,0.1,0.9,4.0
15,San Antonio,0.1,-0.7,9.0,-0.4,1.2,-1.4
16,Toronto,0.1,0.0,9.0,0.0,0.1,0.9
17,Utah,-0.5,-0.3,-5.0,0.1,-1.3,-5.1
18,Golden State,-0.6,-5.3,-5.0,0.0,-0.9,3.4
19,Minnesota,-0.7,8.7,5.0,0.5,-1.9,0.2
20,Brooklyn,-0.9,0.3,-8.0,-1.9,-0.1,0.6
21,Denver,-1.3,-7.0,-6.0,1.3,-3.5,-2.0
21,LA Lakers,-1.3,1.0,4.0,-1.0,-1.4,-2.1
23,Sacramento,-1.9,-5.3,-16.0,-0.3,-3.2,1.5
24,Atlanta,-2.1,-5.3,-9.0,-1.7,-2.4,2.1
25,Milwaukee,-3.3,-0.3,-8.0,-3.9,-2.4,-3.0
26,Miami,-3.5,5.7,15.0,-5.4,-1.6,-1.0
27,LA Clippers,-4.3,-10.7,-12.0,-3.9,-4.9,0.7
28,Chicago,-5.1,-11.7,-15.0,-3.4,-6.5,-3.0
29,Dallas,-5.4,-9.0,-5.0,-6.2,-3.6,-2.9
30,Washington,-8.9,-8.0,-9.0,-7.7,-9.8,-4.6
