Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Dallas,23.9,26.0,22.0,25.3,20.8,18.7
1,Orlando,23.9,20.3,20.0,23.3,24.6,20.1
3,Utah,23.9,22.7,21.0,25.3,22.4,19.3
4,Portland,23.6,25.0,26.0,24.9,22.5,19.3
4,Indiana,23.6,22.0,18.0,23.7,23.5,19.4
6,Cleveland,23.6,21.7,23.0,22.0,25.6,19.2
7,Detroit,23.5,23.3,24.0,23.6,23.4,19.1
7,LA Lakers,23.5,25.3,30.0,26.2,21.8,19.3
9,Brooklyn,22.9,21.7,24.0,23.0,22.7,18.9
10,Houston,22.8,19.3,18.0,23.7,22.0,19.4
11,Okla City,22.4,19.3,22.0,22.7,22.2,18.9
12,Denver,22.4,23.0,24.0,21.0,23.7,19.4
13,New York,22.2,23.3,26.0,21.8,23.0,19.7
14,San Antonio,22.1,18.7,24.0,21.0,24.2,17.4
15,Minnesota,22.0,22.3,26.0,23.5,20.3,19.4
15,Philadelphia,22.0,21.3,19.0,22.5,21.4,18.7
17,Charlotte,21.9,19.3,22.0,21.7,22.1,18.1
18,New Orleans,21.9,23.0,26.0,22.8,20.9,17.9
19,Memphis,21.6,22.0,22.0,21.4,21.7,20.1
20,Miami,21.5,20.3,20.0,22.1,20.7,16.8
21,Chicago,20.6,19.3,16.0,21.0,20.4,16.7
22,Toronto,20.4,19.7,20.0,19.6,20.8,18.1
23,Atlanta,20.4,18.3,15.0,21.3,19.8,19.1
24,Phoenix,20.1,17.7,12.0,20.6,19.6,18.4
25,LA Clippers,19.9,19.3,17.0,19.6,20.3,17.8
26,Milwaukee,19.8,17.3,15.0,19.1,20.7,18.9
27,Boston,19.7,20.0,22.0,19.4,19.9,17.8
28,Sacramento,19.6,16.3,11.0,19.6,19.7,18.4
29,Golden State,19.4,17.7,17.0,17.8,20.0,18.7
30,Washington,18.0,17.0,15.0,17.5,18.4,18.2
