Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Okla City,0.059,0.0,0.0,0.0,0.1,0.208
2,Detroit,0.133,0.0,0.0,0.125,0.143,0.477
3,Denver,0.2,0.333,0.0,0.143,0.25,0.406
4,San Antonio,0.267,0.0,0.0,0.2,0.4,0.585
4,LA Lakers,0.267,0.0,0.0,0.333,0.222,0.414
6,Houston,0.286,0.333,1.0,0.286,0.286,0.382
7,Toronto,0.313,0.0,0.0,0.333,0.3,0.634
8,Cleveland,0.353,0.333,0.0,0.3,0.429,0.242
9,New York,0.357,0.333,0.0,0.111,0.8,0.39
10,Phoenix,0.375,0.333,0.0,0.222,0.571,0.561
10,Miami,0.375,0.0,0.0,0.125,0.625,0.557
10,Minnesota,0.375,0.333,1.0,0.375,0.375,0.402
13,Philadelphia,0.4,0.333,0.0,0.375,0.429,0.707
14,Atlanta,0.438,0.667,1.0,0.667,0.3,0.524
14,Orlando,0.438,0.333,0.0,0.333,0.571,0.511
16,Chicago,0.467,0.333,1.0,0.286,0.625,0.53
17,Golden State,0.5,1.0,1.0,0.167,0.667,0.432
17,Boston,0.5,0.333,1.0,0.5,0.5,0.28
17,Milwaukee,0.5,1.0,1.0,0.444,0.571,0.432
20,Portland,0.563,0.667,0.0,0.571,0.556,0.561
21,Utah,0.667,0.667,1.0,0.5,0.857,0.793
22,Memphis,0.688,0.667,0.0,0.556,0.857,0.443
23,Dallas,0.706,0.667,0.0,0.667,0.8,0.524
24,Charlotte,0.733,1.0,1.0,0.571,0.875,0.768
24,LA Clippers,0.733,1.0,1.0,0.625,0.857,0.405
26,Brooklyn,0.8,0.333,0.0,1.0,0.625,0.683
27,Sacramento,0.813,1.0,1.0,0.714,0.889,0.518
28,New Orleans,0.875,1.0,1.0,0.875,0.875,0.744
28,Indiana,0.875,0.667,1.0,0.714,1.0,0.381
30,Washington,0.933,1.0,1.0,1.0,0.889,0.781
