Rank,Team,2026,Last 3,Last 1,Home,Away,2025
1,Okla City,0.059,0.0,0.0,0.0,0.1,0.059
2,Detroit,0.133,0.0,0.0,0.125,0.143,0.133
3,Denver,0.2,0.333,0.0,0.143,0.25,0.2
4,San Antonio,0.267,0.0,0.0,0.2,0.4,0.267
4,LA Lakers,0.267,0.0,0.0,0.333,0.222,0.267
6,Houston,0.286,0.333,1.0,0.286,0.286,0.286
7,Toronto,0.313,0.0,0.0,0.333,0.3,0.313
8,Cleveland,0.353,0.333,0.0,0.3,0.429,0.353
9,New York,0.357,0.333,0.0,0.111,0.8,0.357
10,Miami,0.375,0.0,0.0,0.125,0.625,0.375
10,Minnesota,0.375,0.333,1.0,0.375,0.375,0.375
10,Phoenix,0.375,0.333,0.0,0.222,0.571,0.375
13,Philadelphia,0.4,0.333,0.0,0.375,0.429,0.4
14,Atlanta,0.438,0.667,1.0,0.667,0.3,0.438
14,Orlando,0.438,0.333,0.0,0.333,0.571,0.438
16,Chicago,0.467,0.333,1.0,0.286,0.625,0.467
17,Boston,0.5,0.333,1.0,0.5,0.5,0.5
17,Milwaukee,0.5,1.0,1.0,0.444,0.571,0.5
17,Golden State,0.5,1.0,1.0,0.167,0.667,0.5
20,Portland,0.563,0.667,0.0,0.571,0.556,0.563
21,Utah,0.667,0.667,1.0,0.5,0.857,0.667
22,Memphis,0.688,0.667,0.0,0.556,0.857,0.688
23,Dallas,0.706,0.667,0.0,0.667,0.8,0.706
24,LA Clippers,0.733,1.0,1.0,0.625,0.857,0.733
24,Charlotte,0.733,1.0,1.0,0.571,0.875,0.733
26,Brooklyn,0.8,0.333,0.0,1.0,0.625,0.8
27,Sacramento,0.813,1.0,1.0,0.714,0.889,0.813
28,New Orleans,0.875,1.0,1.0,0.875,0.875,0.875
28,Indiana,0.875,0.667,1.0,0.714,1.0,0.875
30,Washington,0.933,1.0,1.0,1.0,0.889,0.933
