Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Okla City,130.1,130.7,142.0,127.1,132.2,131.2
2,Boston,133.4,136.3,144.0,136.6,130.1,129.8
3,Detroit,135.1,132.7,143.0,135.8,134.3,137.7
4,Orlando,136.6,132.0,121.0,133.8,140.3,128.1
5,Houston,137.6,132.7,140.0,135.6,139.7,132.9
6,Denver,138.1,144.7,130.0,134.6,141.1,144.7
7,San Antonio,138.6,140.7,156.0,137.6,140.6,144.7
8,Phoenix,140.2,141.3,131.0,132.6,150.0,143.9
9,Minnesota,140.3,127.3,139.0,137.1,143.5,133.3
10,Toronto,140.4,133.0,136.0,139.0,141.2,141.1
11,Golden State,141.6,149.0,158.0,132.5,146.1,135.4
12,Dallas,141.6,142.3,140.0,142.4,139.6,142.4
13,New York,142.1,146.7,134.0,139.6,146.6,135.9
14,Atlanta,142.2,154.0,169.0,142.5,142.0,147.7
15,LA Lakers,142.3,134.0,159.0,145.7,140.0,138.9
16,Cleveland,142.6,134.3,134.0,139.7,146.9,137.6
17,Philadelphia,142.8,141.3,144.0,140.4,145.6,144.1
18,LA Clippers,144.4,148.0,161.0,143.3,145.7,133.8
19,Memphis,144.8,128.7,120.0,140.3,150.4,143.9
20,Milwaukee,145.5,146.0,153.0,147.3,143.1,139.4
21,Miami,147.8,129.7,133.0,146.8,148.9,137.0
22,Charlotte,149.0,143.0,159.0,141.0,156.0,141.0
22,Indiana,149.0,150.0,148.0,147.6,150.1,139.2
22,Brooklyn,149.0,131.3,129.0,154.1,144.5,139.3
25,Portland,149.7,153.7,152.0,144.6,153.7,140.0
26,New Orleans,150.1,154.7,148.0,149.4,150.8,147.9
27,Chicago,150.7,158.0,178.0,150.0,151.4,148.2
28,Sacramento,154.2,158.3,179.0,154.0,154.3,142.3
29,Utah,156.5,178.7,180.0,164.0,147.9,150.9
30,Washington,159.6,161.7,176.0,161.8,158.1,148.9
