Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Okla City,51.1,48.7,49.0,51.4,50.8,53.1
2,Boston,52.9,52.0,38.0,57.3,49.1,52.5
3,Denver,54.4,59.7,60.0,55.1,53.7,55.4
4,Detroit,54.6,58.3,58.0,56.5,52.4,55.2
5,Houston,55.3,55.7,64.0,51.5,58.6,55.0
6,Cleveland,55.3,48.3,57.0,54.0,57.0,57.1
7,LA Lakers,55.4,56.0,55.0,57.5,54.0,55.9
8,Orlando,56.0,53.7,52.0,54.6,57.9,51.5
9,Dallas,56.4,59.0,61.0,57.5,54.0,57.8
10,San Antonio,56.4,57.0,66.0,58.5,52.2,58.8
11,Phoenix,56.6,54.0,49.0,56.6,56.6,58.6
11,Philadelphia,56.6,56.3,49.0,57.6,55.4,57.4
13,Brooklyn,56.6,51.7,51.0,59.1,54.1,55.4
14,Miami,57.0,58.3,51.0,58.4,55.4,55.0
15,Golden State,57.2,57.3,61.0,47.4,61.3,55.8
16,New York,57.4,61.7,61.0,55.6,60.8,55.1
17,Milwaukee,57.4,54.7,51.0,57.7,57.1,54.9
18,Charlotte,57.7,54.7,57.0,56.6,58.8,55.7
19,Minnesota,58.3,61.0,63.0,57.3,59.4,54.2
20,LA Clippers,58.3,63.3,68.0,57.0,59.9,53.3
21,Toronto,58.5,56.7,56.0,59.6,58.0,57.6
22,Memphis,58.7,55.0,49.0,57.0,60.9,57.7
22,Atlanta,58.7,59.3,61.0,60.2,57.8,57.7
24,New Orleans,59.5,61.0,63.0,58.0,61.3,59.5
25,Chicago,60.3,64.0,63.0,57.0,62.8,58.7
26,Portland,60.6,61.3,60.0,60.3,60.9,57.8
27,Utah,60.9,60.7,73.0,61.1,60.6,61.8
28,Sacramento,61.0,57.7,62.0,63.0,59.4,55.9
29,Washington,61.6,56.3,49.0,64.7,59.4,59.5
30,Indiana,62.7,65.3,64.0,60.7,64.5,57.0
