TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OPP_FGM_RANK,OPP_FGA_RANK,OPP_FG_PCT_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FG3_PCT_RANK,OPP_FTM_RANK,OPP_FTA_RANK,OPP_FT_PCT_RANK,OPP_OREB_RANK,OPP_DREB_RANK,OPP_REB_RANK,OPP_AST_RANK,OPP_TOV_RANK,OPP_STL_RANK,OPP_BLK_RANK,OPP_BLKA_RANK,OPP_PF_RANK,OPP_PFD1,OPP_PTS_RANK,PLUS_MINUS_RANK
1611661330,Atlanta Dream,44,30,14,0.682,1765.0,1275.0,2970.0,0.429,290.0,903.0,0.321,538.0,694.0,0.775,309.0,1072.0,1381.0,829.0,537.0,288.0,158.0,198.0,750.0,696.0,3378.0,-334.0,1,2,24,7,3,34,39,7,23,29,8,32,32,17,30,33,31,32,12,31,34,4,36,13,33,2
1610612737,Atlanta Hawks,21,13,8,0.619,970.0,835.0,1827.0,0.457,266.0,786.0,0.338,390.0,503.0,0.775,255.0,659.0,914.0,525.0,338.0,186.0,91.0,112.0,439.0,444.0,2326.0,-44.0,25,19,7,10,31,14,19,24,16,20,19,7,7,18,21,17,17,14,29,12,5,24,8,38,13,20
1610612738,Boston Celtics,21,12,9,0.571,968.0,737.0,1691.0,0.436,246.0,727.0,0.338,438.0,556.0,0.788,242.0,647.0,889.0,483.0,345.0,134.0,103.0,106.0,425.0,490.0,2158.0,-123.0,25,23,9,17,32,3,5,8,7,9,18,20,19,29,13,14,13,5,27,1,13,29,4,25,5,12
1610612751,Brooklyn Nets,20,4,16,0.2,920.0,806.0,1652.0,0.488,257.0,695.0,0.37,400.0,523.0,0.765,220.0,654.0,874.0,521.0,303.0,181.0,89.0,74.0,470.0,463.0,2269.0,174.0,36,41,29,41,41,10,3,42,12,3,38,11,11,11,4,16,9,11,37,10,2,42,13,33,10,36
1610612766,Charlotte Hornets,21,10,11,0.476,965.0,854.0,1824.0,0.468,277.0,729.0,0.38,325.0,419.0,0.776,214.0,597.0,811.0,537.0,290.0,165.0,96.0,101.0,485.0,406.0,2310.0,-31.0,25,28,18,27,35,19,17,35,19,10,42,1,1,19,3,4,4,18,39,7,10,34,18,43,12,22
1610612741,Chicago Bulls,20,11,9,0.55,930.0,855.0,1824.0,0.469,255.0,717.0,0.356,402.0,506.0,0.794,246.0,641.0,887.0,526.0,271.0,186.0,111.0,111.0,441.0,445.0,2367.0,71.0,36,25,9,20,36,20,17,36,11,6,31,13,8,36,15,12,12,15,42,12,21,25,9,37,15,30
1611661329,Chicago Sky,44,10,34,0.227,1760.0,1359.0,3005.0,0.452,414.0,1131.0,0.366,645.0,840.0,0.768,384.0,1050.0,1434.0,941.0,522.0,420.0,243.0,184.0,734.0,782.0,3777.0,442.0,1,28,42,39,10,42,40,18,41,40,36,38,40,13,39,31,33,40,13,43,43,6,34,5,40,42
1610612739,Cleveland Cavaliers,22,13,9,0.591,1021.0,843.0,1838.0,0.459,267.0,738.0,0.362,460.0,584.0,0.788,244.0,689.0,933.0,554.0,376.0,196.0,103.0,125.0,522.0,509.0,2413.0,-82.0,22,19,9,14,23,15,20,27,17,15,34,23,24,28,14,19,19,24,19,17,13,16,24,21,20,17
1611661323,Connecticut Sun,44,11,33,0.25,1765.0,1340.0,2878.0,0.466,370.0,1060.0,0.349,732.0,927.0,0.79,387.0,1168.0,1555.0,952.0,652.0,320.0,168.0,161.0,772.0,863.0,3782.0,445.0,1,25,41,37,3,40,31,32,39,36,24,42,42,31,40,41,42,41,5,38,35,9,38,1,41,43
1610612742,Dallas Mavericks,22,7,15,0.318,1031.0,870.0,1979.0,0.44,248.0,759.0,0.327,405.0,550.0,0.736,280.0,764.0,1044.0,501.0,315.0,208.0,106.0,140.0,500.0,458.0,2393.0,111.0,22,38,28,36,22,21,25,12,9,17,9,14,17,3,29,26,28,8,34,23,19,11,20,35,18,32
1611661321,Dallas Wings,44,10,34,0.227,1765.0,1350.0,2939.0,0.459,422.0,1088.0,0.388,749.0,957.0,0.783,358.0,1161.0,1519.0,1010.0,593.0,336.0,207.0,175.0,775.0,833.0,3871.0,277.0,1,28,42,39,3,41,36,28,42,39,43,43,43,23,34,40,38,43,10,40,41,7,39,2,42,40
1610612743,Denver Nuggets,20,14,6,0.7,925.0,767.0,1738.0,0.441,245.0,767.0,0.319,358.0,474.0,0.755,222.0,568.0,790.0,488.0,267.0,155.0,87.0,87.0,435.0,412.0,2137.0,-176.0,36,15,3,5,39,5,8,13,6,19,5,5,5,5,5,2,3,6,43,3,1,38,7,40,4,5
1610612765,Detroit Pistons,20,16,4,0.8,925.0,726.0,1661.0,0.437,230.0,666.0,0.345,442.0,583.0,0.758,250.0,592.0,842.0,433.0,358.0,157.0,103.0,128.0,476.0,487.0,2124.0,-126.0,36,11,1,2,39,1,4,10,2,2,20,22,23,8,20,3,5,1,25,4,13,14,14,27,3,11
1611661331,Golden State Valkyries,44,23,21,0.523,1765.0,1173.0,2899.0,0.405,389.0,1226.0,0.317,624.0,794.0,0.786,370.0,1095.0,1465.0,846.0,562.0,333.0,182.0,126.0,781.0,772.0,3359.0,-61.0,1,7,37,23,3,31,33,1,40,43,4,36,36,26,36,35,35,33,11,39,39,15,40,7,31,18
1610612744,Golden State Warriors,26,13,13,0.5,1189.0,984.0,2152.0,0.457,300.0,897.0,0.334,502.0,612.0,0.82,279.0,807.0,1086.0,627.0,444.0,235.0,106.0,115.0,567.0,560.0,2770.0,24.0,14,19,22,25,14,30,29,25,27,27,14,30,29,43,28,30,29,30,15,30,19,21,30,14,30,27
1610612745,Houston Rockets,19,11,8,0.579,889.0,743.0,1622.0,0.458,259.0,720.0,0.36,337.0,461.0,0.731,212.0,502.0,714.0,457.0,288.0,164.0,112.0,106.0,442.0,408.0,2082.0,-108.0,42,25,7,16,42,4,2,26,14,7,32,2,4,2,2,1,1,2,40,5,22,29,10,42,1,14
1611661325,Indiana Fever,44,24,20,0.545,1765.0,1299.0,2892.0,0.449,314.0,955.0,0.329,674.0,857.0,0.786,347.0,1093.0,1440.0,852.0,669.0,294.0,173.0,121.0,838.0,820.0,3586.0,-148.0,1,6,36,21,3,37,32,17,30,32,10,41,41,27,33,34,34,34,3,33,37,19,42,3,38,7
1610612754,Indiana Pacers,21,5,16,0.238,978.0,886.0,1818.0,0.487,243.0,731.0,0.332,476.0,622.0,0.765,237.0,710.0,947.0,541.0,311.0,164.0,94.0,110.0,500.0,496.0,2491.0,220.0,25,40,29,38,25,25,15,41,4,11,13,27,30,12,11,24,21,19,35,5,7,26,20,23,24,38
1610612746,LA Clippers,20,7,13,0.35,929.998333,775.0,1697.0,0.457,279.0,740.0,0.377,355.0,453.0,0.784,228.0,615.0,843.0,504.0,304.0,213.0,90.0,104.0,412.0,409.0,2184.0,93.0,36,38,22,34,37,7,6,23,20,16,41,4,2,24,7,7,6,9,36,24,3,32,2,41,6,31
1611661319,Las Vegas Aces,44,30,14,0.682,1760.0,1317.0,3021.0,0.436,318.0,1007.0,0.316,600.0,736.0,0.815,382.0,1159.0,1541.0,897.0,598.0,291.0,113.0,216.0,758.0,730.0,3552.0,-128.0,1,2,24,7,10,39,41,9,32,34,3,35,34,41,38,39,39,39,8,32,23,2,37,10,37,10
1610612747,Los Angeles Lakers,23,14,9,0.609,1040.0,874.0,1890.0,0.462,282.0,815.0,0.346,386.0,492.0,0.785,263.0,630.0,893.0,541.0,372.0,226.0,91.0,101.0,530.0,483.0,2416.0,-27.0,18,15,9,13,21,22,22,30,21,23,22,6,6,25,24,8,14,19,20,28,5,34,25,30,21,23
1611661320,Los Angeles Sparks,44,21,23,0.477,1775.0,1422.0,3136.0,0.453,445.0,1215.0,0.366,593.0,723.0,0.82,399.0,1104.0,1503.0,994.0,594.0,374.0,207.0,136.0,805.0,742.0,3882.0,113.0,1,9,39,26,1,43,43,21,43,42,37,34,33,42,42,37,37,42,9,42,41,13,41,9,43,33
1610612763,Memphis Grizzlies,24,8,16,0.333,1088.0,948.0,1999.0,0.474,303.0,858.0,0.353,416.0,549.0,0.758,249.0,764.0,1013.0,564.0,399.0,198.0,122.0,105.0,521.0,544.0,2615.0,67.0,16,36,29,35,17,28,27,38,29,26,28,17,16,6,19,26,26,25,17,19,27,31,23,16,27,29
1610612748,Miami Heat,24,14,10,0.583,1093.0,935.0,2179.0,0.429,301.0,982.0,0.307,477.0,599.0,0.796,340.0,774.0,1114.0,592.0,381.0,221.0,131.0,113.0,547.0,528.0,2648.0,-58.0,16,15,15,15,16,27,30,6,28,33,1,28,26,38,32,28,30,28,18,27,30,23,27,18,28,19
