Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Okla City,86.2%,85.2%,91.3%,86.1%,86.2%,81.4%
2,Denver,83.9%,82.2%,81.5%,85.1%,82.7%,76.9%
3,LA Clippers,83.1%,90.8%,78.9%,82.4%,83.8%,79.1%
4,Utah,82.8%,80.0%,94.4%,83.6%,81.7%,77.4%
5,Golden State,82.5%,78.5%,75.0%,76.7%,84.8%,76.5%
6,Charlotte,82.2%,83.1%,86.4%,85.0%,80.3%,78.3%
7,Phoenix,82.0%,86.8%,86.4%,81.2%,83.0%,81.0%
8,Memphis,81.2%,72.0%,76.9%,81.5%,80.6%,79.1%
9,Portland,80.8%,76.2%,65.6%,79.5%,82.1%,76.2%
10,Orlando,80.4%,83.9%,87.5%,83.0%,77.1%,77.0%
11,Chicago,80.2%,83.1%,64.3%,79.9%,80.5%,80.9%
12,New York,79.8%,68.2%,54.3%,84.8%,71.4%,79.1%
13,Philadelphia,79.7%,78.4%,80.8%,79.2%,80.4%,78.0%
14,Miami,79.7%,75.3%,73.1%,83.2%,76.0%,78.5%
15,Houston,79.6%,85.5%,85.2%,78.4%,80.7%,73.4%
16,San Antonio,78.8%,78.7%,73.3%,82.1%,73.6%,77.4%
17,LA Lakers,78.7%,79.8%,72.5%,75.6%,81.1%,78.8%
18,Atlanta,78.7%,78.8%,61.5%,83.9%,75.2%,77.5%
19,Brooklyn,78.3%,75.6%,70.4%,79.2%,77.4%,78.7%
20,Boston,77.6%,78.2%,76.9%,82.9%,73.0%,79.9%
21,Minnesota,77.4%,76.3%,71.9%,75.3%,80.4%,78.6%
22,Toronto,77.2%,70.7%,83.3%,74.1%,78.5%,74.8%
23,Indiana,77.1%,77.9%,82.6%,77.7%,76.5%,78.8%
24,New Orleans,76.2%,77.3%,74.2%,78.9%,73.3%,75.4%
25,Cleveland,75.0%,65.9%,62.5%,74.9%,75.1%,78.1%
26,Sacramento,74.9%,70.0%,73.3%,75.2%,74.8%,80.5%
27,Washington,74.7%,79.2%,75.0%,78.3%,72.0%,77.8%
28,Detroit,74.2%,79.2%,83.3%,77.4%,70.6%,77.6%
29,Dallas,74.0%,70.3%,83.3%,75.7%,69.5%,77.2%
30,Milwaukee,70.3%,71.2%,76.9%,72.3%,67.8%,74.8%
