Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Charlotte,18.7%,13.7%,17.1%,19.6%,18.0%,18.5%
2,Denver,19.2%,18.6%,24.2%,18.3%,20.1%,17.3%
3,Memphis,19.3%,16.4%,10.6%,20.2%,18.2%,19.5%
4,LA Lakers,19.6%,18.6%,19.1%,21.8%,18.1%,17.3%
5,Sacramento,19.7%,19.6%,21.1%,19.4%,19.9%,18.5%
6,Golden State,19.9%,19.3%,18.5%,17.4%,20.9%,19.1%
7,Miami,20.0%,18.6%,15.8%,20.1%,19.9%,15.6%
8,Okla City,20.1%,18.2%,20.1%,19.6%,20.4%,19.5%
9,Houston,20.1%,21.9%,23.2%,20.6%,19.7%,18.4%
10,Dallas,20.1%,21.0%,24.8%,19.8%,20.7%,17.3%
11,New York,20.1%,19.4%,21.0%,19.8%,20.8%,17.7%
12,San Antonio,20.1%,15.6%,14.3%,18.3%,23.7%,16.2%
13,Atlanta,20.2%,21.4%,22.9%,20.5%,20.1%,17.9%
14,Philadelphia,20.3%,17.6%,13.5%,20.9%,19.7%,18.7%
15,Chicago,20.4%,21.1%,23.2%,19.8%,20.8%,16.6%
16,New Orleans,20.4%,20.9%,22.4%,20.5%,20.3%,17.8%
17,LA Clippers,20.5%,21.6%,18.7%,21.1%,19.8%,18.3%
18,Cleveland,20.8%,20.2%,18.2%,21.1%,20.3%,17.6%
19,Portland,20.8%,17.7%,14.3%,18.4%,23.0%,18.5%
20,Orlando,20.9%,18.6%,15.9%,20.2%,21.7%,20.3%
21,Utah,21.4%,22.1%,27.3%,21.8%,21.0%,18.1%
22,Milwaukee,21.7%,18.8%,17.2%,20.5%,23.2%,17.6%
23,Minnesota,21.8%,21.0%,15.1%,21.2%,22.5%,18.5%
24,Toronto,21.9%,19.0%,18.7%,22.2%,21.7%,20.4%
25,Brooklyn,21.9%,19.7%,22.7%,21.0%,22.7%,20.7%
26,Detroit,22.3%,19.8%,15.6%,22.4%,22.1%,20.1%
27,Washington,22.3%,24.1%,26.1%,22.9%,21.8%,18.9%
28,Phoenix,22.6%,23.9%,24.6%,22.4%,22.7%,17.8%
29,Indiana,22.7%,22.7%,20.9%,21.7%,23.6%,19.0%
30,Boston,23.7%,22.0%,24.7%,22.7%,24.7%,16.4%
