Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Charlotte,15.963,12.677,18.063,15.663,16.209,16.641
2,Memphis,16.187,13.147,10.553,16.844,15.332,17.727
3,Houston,16.65,20.603,20.2,15.829,17.342,15.826
4,Philadelphia,17.217,17.933,9.028,18.989,15.293,16.632
5,Okla City,17.447,11.069,14.364,18.803,16.394,17.91
6,San Antonio,17.612,9.433,7.64,15.45,21.805,14.247
7,LA Lakers,17.935,15.051,15.486,20.347,16.278,15.91
8,New York,17.991,18.816,23.824,16.204,21.142,16.036
9,Golden State,18.072,21.527,17.605,14.685,19.44,16.418
10,Dallas,18.36,19.229,18.106,17.754,19.748,15.884
11,LA Clippers,18.559,18.038,19.679,20.68,16.214,15.936
12,Miami,18.666,17.116,13.899,17.477,20.067,14.027
13,Orlando,18.754,19.515,14.057,17.194,20.748,18.301
14,Chicago,18.757,22.015,18.763,17.875,19.391,15.86
15,Denver,18.784,18.313,21.44,17.905,19.674,15.625
16,New Orleans,18.807,18.647,20.508,17.622,20.173,16.709
17,Atlanta,18.91,19.189,21.01,20.656,17.874,17.022
18,Sacramento,19.141,17.968,19.187,21.136,17.563,17.238
19,Utah,19.205,21.532,26.418,20.66,17.643,16.529
20,Minnesota,19.453,18.776,9.05,17.588,21.629,15.908
21,Phoenix,19.604,20.065,14.549,18.788,20.524,17.092
22,Brooklyn,19.693,19.404,20.6,19.465,19.923,18.354
23,Cleveland,19.899,20.163,23.229,21.03,18.508,15.751
24,Washington,20.957,22.115,23.127,23.511,18.973,17.96
25,Portland,21.089,16.224,8.041,19.426,22.544,17.474
26,Toronto,21.483,19.602,15.767,18.734,22.822,18.908
27,Milwaukee,21.68,21.029,18.96,20.434,23.293,15.528
28,Detroit,22.402,19.13,12.712,21.367,23.635,18.093
29,Indiana,22.71,20.815,18.063,21.444,23.859,17.687
30,Boston,22.988,23.029,19.57,22.082,23.788,14.163
