Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Charlotte,21.1,16.3,23.0,20.4,21.6,21.4
2,Memphis,22.1,19.0,15.0,23.7,20.1,24.6
3,San Antonio,22.5,14.7,13.0,19.4,28.8,18.5
4,Golden State,22.8,28.0,26.0,17.0,25.2,21.8
5,Philadelphia,23.0,21.3,13.0,25.5,20.1,21.2
6,LA Lakers,23.1,20.0,18.0,26.5,20.8,20.7
7,New York,23.4,25.7,30.0,21.7,26.6,20.5
8,LA Clippers,23.5,23.7,24.0,25.0,21.7,20.9
9,Okla City,23.6,15.0,23.0,25.9,21.9,23.8
10,Houston,23.7,31.0,32.0,23.5,23.9,21.3
11,New Orleans,23.8,24.0,27.0,23.0,24.7,21.9
12,Atlanta,24.9,24.3,30.0,25.0,24.9,22.7
13,Denver,25.0,24.3,31.0,24.1,25.9,20.9
14,Sacramento,25.1,22.3,26.0,26.1,24.2,22.5
15,Orlando,25.3,25.3,19.0,23.8,27.1,23.6
16,Phoenix,25.3,24.3,20.0,25.0,25.6,21.8
17,Miami,25.4,24.3,20.0,24.5,26.4,18.0
18,Utah,25.4,31.3,40.0,27.1,23.7,22.6
19,Chicago,25.6,32.7,32.0,24.3,26.6,21.5
20,Brooklyn,26.2,23.0,26.0,27.1,25.3,23.6
21,Cleveland,26.4,27.3,27.0,28.0,24.4,20.9
22,Minnesota,26.9,27.0,12.0,25.9,28.0,20.8
23,Dallas,27.0,30.7,35.0,26.5,28.0,20.9
24,Portland,27.9,25.3,14.0,25.3,30.1,22.5
25,Toronto,27.9,25.0,18.0,26.0,28.9,25.2
26,Boston,28.3,27.7,27.0,28.1,28.4,18.3
27,Washington,28.5,30.0,32.0,31.8,26.0,23.7
27,Milwaukee,28.5,26.7,26.0,25.9,31.9,20.3
29,Detroit,29.8,25.0,15.0,30.3,29.3,24.2
30,Indiana,31.5,31.3,22.0,30.6,32.3,23.6
