Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Houston,38.4%,39.0%,35.6%,37.5%,39.2%,31.7%
2,Portland,32.6%,40.4%,45.6%,31.1%,33.9%,29.2%
3,Detroit,31.1%,29.8%,22.6%,34.0%,27.2%,26.3%
4,New York,30.6%,31.1%,28.6%,32.0%,28.2%,26.2%
5,Phoenix,30.4%,36.1%,39.1%,28.5%,32.2%,22.6%
6,Charlotte,30.3%,31.4%,40.0%,29.1%,31.1%,26.5%
7,Utah,30.2%,23.3%,21.1%,34.3%,26.1%,26.9%
8,Boston,29.4%,35.6%,27.0%,30.6%,28.2%,25.7%
9,New Orleans,29.0%,33.3%,34.7%,29.6%,28.3%,26.3%
10,Indiana,28.0%,28.5%,27.8%,25.0%,30.5%,21.1%
11,Denver,27.9%,24.4%,25.0%,28.8%,26.9%,26.9%
12,Philadelphia,27.9%,26.7%,22.0%,27.6%,28.2%,23.4%
13,Orlando,27.2%,23.0%,26.7%,26.0%,28.7%,25.3%
14,San Antonio,27.0%,18.3%,23.3%,25.4%,29.8%,24.3%
15,Cleveland,26.9%,20.5%,22.2%,24.4%,29.8%,26.1%
16,Minnesota,25.9%,28.9%,38.0%,27.4%,24.1%,26.3%
17,LA Lakers,25.4%,28.1%,30.6%,24.8%,25.9%,23.3%
18,Brooklyn,25.0%,19.4%,23.5%,25.7%,24.3%,24.5%
19,Golden State,24.4%,29.4%,34.5%,21.2%,25.7%,27.3%
20,Memphis,24.3%,30.1%,28.2%,24.2%,24.5%,28.6%
21,LA Clippers,24.0%,21.1%,20.4%,24.3%,23.7%,24.4%
22,Okla City,23.9%,28.9%,21.4%,23.0%,24.6%,24.4%
23,Chicago,23.9%,21.2%,15.6%,26.5%,22.2%,22.2%
24,Toronto,23.4%,20.7%,24.2%,21.8%,24.3%,27.3%
25,Atlanta,22.6%,21.3%,15.4%,24.4%,21.5%,26.1%
26,Washington,22.5%,21.1%,27.9%,20.3%,24.2%,22.7%
27,Dallas,21.8%,23.2%,23.3%,21.8%,21.7%,23.3%
28,Miami,21.4%,24.7%,25.0%,21.1%,21.7%,22.4%
29,Sacramento,19.7%,15.9%,9.5%,19.8%,19.7%,25.4%
30,Milwaukee,19.4%,15.7%,6.8%,18.0%,21.0%,19.6%
