Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Indiana,28.8%,23.3%,33.1%,30.2%,27.5%,33.0%
2,Dallas,30.0%,32.8%,31.9%,30.6%,28.7%,33.4%
3,Orlando,30.7%,31.7%,41.6%,32.2%,28.8%,32.4%
4,Portland,30.9%,38.8%,51.6%,34.5%,27.8%,33.5%
5,Toronto,31.0%,35.3%,37.5%,30.9%,31.0%,34.3%
6,Chicago,31.1%,33.2%,29.8%,27.3%,33.8%,34.3%
7,Denver,31.8%,30.0%,17.8%,33.6%,30.2%,35.7%
8,Phoenix,32.3%,28.0%,27.3%,30.1%,34.4%,36.5%
9,Milwaukee,32.3%,38.3%,43.9%,33.5%,30.7%,36.7%
10,Golden State,32.5%,25.8%,35.5%,33.0%,32.3%,35.3%
11,Sacramento,32.7%,33.0%,37.2%,33.8%,31.8%,37.8%
12,Atlanta,33.4%,29.4%,37.8%,27.9%,36.7%,35.8%
13,Washington,34.1%,36.7%,32.5%,33.0%,34.9%,35.5%
14,Cleveland,34.1%,32.8%,23.7%,30.5%,38.5%,36.2%
15,Minnesota,34.2%,33.8%,38.5%,32.4%,36.1%,34.9%
16,Philadelphia,34.4%,32.4%,36.8%,33.8%,35.1%,36.9%
17,Brooklyn,34.6%,42.6%,50.4%,32.8%,36.5%,34.5%
18,Detroit,34.8%,34.7%,40.2%,32.9%,37.1%,35.7%
19,Charlotte,35.6%,32.1%,37.8%,34.3%,36.6%,37.3%
20,Boston,35.7%,36.5%,42.4%,36.4%,35.2%,35.4%
21,LA Lakers,35.9%,36.9%,31.0%,33.2%,37.8%,36.1%
22,Miami,36.2%,37.0%,40.6%,36.4%,36.1%,37.6%
23,Memphis,36.3%,38.1%,34.4%,31.7%,41.9%,36.2%
24,New Orleans,36.4%,41.6%,26.4%,36.7%,36.0%,36.8%
25,Utah,37.2%,38.7%,23.6%,39.1%,35.2%,36.8%
26,Houston,37.7%,33.3%,34.6%,36.0%,39.2%,34.5%
27,LA Clippers,38.4%,37.5%,41.9%,37.8%,39.1%,35.6%
28,San Antonio,38.7%,39.2%,47.6%,41.3%,33.5%,36.9%
29,Okla City,39.6%,35.5%,24.2%,35.2%,43.0%,37.3%
30,New York,40.3%,41.1%,43.2%,42.1%,37.2%,35.1%
