Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Chicago,36.7,39.7,31.0,36.0,37.3,35.7
2,Okla City,36.2,32.7,36.0,32.9,38.8,33.7
3,Denver,35.9,36.3,32.0,37.4,34.4,34.5
4,Dallas,35.3,35.7,40.0,35.8,34.0,32.9
5,Miami,35.1,34.0,38.0,35.8,34.4,33.5
6,San Antonio,34.3,34.7,33.0,34.4,34.0,32.7
7,Houston,33.9,35.0,35.0,33.3,34.4,33.8
8,Orlando,33.8,33.7,39.0,35.7,31.4,30.7
9,Memphis,33.7,37.0,38.0,34.1,33.1,34.4
10,Utah,33.3,33.7,25.0,34.4,32.1,33.4
11,Washington,33.1,28.7,31.0,31.5,34.4,33.1
12,Charlotte,33.1,30.0,26.0,32.9,33.4,33.0
13,Minnesota,33.1,36.0,31.0,33.9,32.1,32.8
13,Detroit,33.1,31.3,32.0,33.6,32.4,33.4
15,New York,32.4,33.7,33.0,32.6,32.2,31.6
16,Philadelphia,32.2,34.3,41.0,31.8,32.7,29.4
17,Indiana,32.1,29.7,33.0,35.4,29.3,32.6
18,Golden State,32.0,34.3,42.0,33.4,31.4,32.2
19,Toronto,31.9,32.0,23.0,31.6,32.1,32.5
20,Atlanta,31.8,27.3,33.0,29.0,33.5,32.6
21,Milwaukee,31.6,31.0,39.0,32.0,31.1,35.1
22,LA Clippers,31.5,34.7,33.0,30.5,32.7,33.2
23,Boston,31.5,36.0,39.0,30.1,32.6,33.7
24,LA Lakers,31.4,33.7,30.0,30.3,32.1,32.6
25,Cleveland,31.1,36.0,29.0,30.7,31.7,34.0
26,Phoenix,30.6,30.7,28.0,32.6,28.3,32.9
27,Sacramento,30.5,31.0,28.0,29.6,31.2,33.2
28,Portland,29.6,32.3,38.0,30.6,28.8,31.4
29,New Orleans,27.7,26.7,27.0,26.1,29.4,31.5
30,Brooklyn,27.4,30.3,27.0,27.3,27.6,30.4
