Rank,Team,2026,Last 3,Last 1,Home,Away,2025
1,New York,33.1,35.0,28.0,34.0,31.4,33.1
2,Portland,31.5,29.3,30.0,30.9,32.0,31.5
2,Miami,31.5,28.0,34.0,31.8,31.3,31.5
4,Chicago,31.4,29.0,20.0,29.9,32.8,31.4
5,San Antonio,30.7,34.3,46.0,31.4,29.2,30.7
6,Philadelphia,30.6,23.7,22.0,30.0,31.3,30.6
7,Okla City,30.1,29.3,37.0,32.1,28.6,30.1
8,Detroit,30.0,34.3,32.0,31.1,28.7,30.0
9,Phoenix,29.8,32.0,30.0,30.7,28.6,29.8
10,LA Lakers,29.7,35.0,40.0,33.2,27.4,29.7
11,Minnesota,29.7,29.7,25.0,30.5,28.9,29.7
12,Denver,29.5,31.0,21.0,30.9,28.4,29.5
13,Orlando,29.3,29.0,31.0,27.9,31.0,29.3
14,Atlanta,29.1,27.3,26.0,28.0,29.8,29.1
15,Brooklyn,28.9,35.7,40.0,25.9,31.6,28.9
16,Sacramento,28.8,28.3,25.0,24.6,32.1,28.8
17,Memphis,28.6,30.7,40.0,32.3,23.7,28.6
18,Houston,28.5,28.0,37.0,30.7,26.3,28.5
18,New Orleans,28.5,29.7,29.0,28.6,28.4,28.5
20,Golden State,28.1,32.3,44.0,30.0,27.1,28.1
21,Charlotte,27.8,23.7,21.0,27.4,28.1,27.8
22,Toronto,27.8,25.0,26.0,30.7,26.0,27.8
23,Indiana,27.7,27.0,24.0,29.3,26.4,27.7
24,LA Clippers,27.3,22.3,25.0,29.8,24.4,27.3
25,Cleveland,27.2,27.7,29.0,26.2,28.7,27.2
26,Utah,27.1,29.0,24.0,29.1,24.7,27.1
27,Boston,27.1,28.0,25.0,28.9,25.3,27.1
28,Washington,26.8,23.0,27.0,28.8,25.4,26.8
29,Milwaukee,26.8,25.7,37.0,28.3,24.7,26.8
30,Dallas,25.2,24.0,24.0,24.8,26.0,25.2
